word1,word2,language_similarity
beaver,beaver,1
crow,beaver,0.39859763830732675
goat,beaver,0.33783757179188956
panther,beaver,0.3485653328107991
pigeon,beaver,0.3282847909405399
dolphin,beaver,0.29948250591513226
panda,beaver,0.2690101236710717
gorilla,beaver,0.2985824976464179
rhino,beaver,0.32409661843376875
mammoth,beaver,0.4179365454228052
zebra,beaver,0.31150975873273734
cheetah,beaver,0.30916084730262294
boar,beaver,0.37461078095218314
grizzly,beaver,0.5455075451095888
flamingo,beaver,0.3905378399683169
hippo,beaver,0.31358745835371343
skunk,beaver,0.5224108125235158
giraffe,beaver,0.2429733263548558
sloth,beaver,0.3066593351925938
llama,beaver,0.2761611295901806
polarbear,beaver,0.25585008116002733
killerwhale,beaver,0.3071687143291168
bat,crow,0.2727707871053246
lion,crow,0.30710290498470655
sheep,crow,0.2804777740072403
deer,crow,0.4189035414810134
swan,crow,0.44426336016881085
elephant,crow,0.3243402589532598
shark,crow,0.23437688035523938
pig,crow,0.3100826176940154
beaver,crow,0.39859763830732675
crow,crow,1
goat,crow,0.3353707421709222
panther,crow,0.31452396069753735
pigeon,crow,0.45566421770446813
dolphin,crow,0.24297888421525662
panda,crow,0.20513055972570646
gorilla,crow,0.24475724584845449
rhino,crow,0.2349347737038845
mammoth,crow,0.21041708553160207
zebra,crow,0.2558109226654925
cheetah,crow,0.30216403110461454
boar,crow,0.3530337726601392
grizzly,crow,0.33881479057935127
flamingo,crow,0.3185582868153559
hippo,crow,0.15274310540294628
skunk,crow,0.3655024167862796
giraffe,crow,0.2945420413340747
sloth,crow,0.29970480614959716
llama,crow,0.24630853409866438
polarbear,crow,0.18721617569513369
killerwhale,crow,0.2881656891065314
bat,goat,0.2868566417037988
lion,goat,0.46548584429646717
sheep,goat,0.7386676887367358
deer,goat,0.5522008263655187
swan,goat,0.24221905253156545
elephant,goat,0.5182969958221699
shark,goat,0.2885538596455695
pig,goat,0.6688347577056791
beaver,goat,0.33783757179188956
crow,goat,0.3353707421709222
goat,goat,1
panther,goat,0.29266310611264457
pigeon,goat,0.4080116861243563
dolphin,goat,0.30829503251382906
panda,goat,0.31898117858510466
gorilla,goat,0.3263176970035644
rhino,goat,0.38282247939743363
mammoth,goat,0.4007731673459851
zebra,goat,0.385854017318719
cheetah,goat,0.35493331978051434
boar,goat,0.6083231318409554
grizzly,goat,0.46753093970029597
flamingo,goat,0.28056052849125374
hippo,goat,0.3635725471731832
skunk,goat,0.4073006857382459
giraffe,goat,0.4933885403187649
sloth,goat,0.38465860710062766
llama,goat,0.4945595647524057
polarbear,goat,0.19664439288586374
killerwhale,goat,0.2812653628816374
bat,panther,0.21327070967998268
lion,panther,0.5177709595907534
sheep,panther,0.1685062877935723
deer,panther,0.33206047177157766
swan,panther,0.3110918796138432
elephant,panther,0.404723996227257
shark,panther,0.40691661037389554
pig,panther,0.347033150799183
beaver,panther,0.3485653328107991
crow,panther,0.31452396069753735
goat,panther,0.29266310611264457
panther,panther,1
pigeon,panther,0.2462755958167229
dolphin,panther,0.34789531091203313
panda,panther,0.3677901555677867
gorilla,panther,0.3907147572443717
rhino,panther,0.4332120433120942
mammoth,panther,0.3481051074376117
zebra,panther,0.39598024480532934
cheetah,panther,0.48075755981199886
boar,panther,0.44237276600761655
grizzly,panther,0.5007452161507794
flamingo,panther,0.3414095818915448
hippo,panther,0.2678788292948084
skunk,panther,0.43453368564107425
giraffe,panther,0.3419208791935052
sloth,panther,0.28507110683347237
llama,panther,0.28766688625740405
polarbear,panther,0.22599020711689172
killerwhale,panther,0.29811411395516413
bat,pigeon,0.2792992377364027
lion,pigeon,0.2741481091576406
sheep,pigeon,0.33049391627172536
deer,pigeon,0.3970247542962603
swan,pigeon,0.3635961716856374
elephant,pigeon,0.36847783603425033
shark,pigeon,0.2706889898384482
pig,pigeon,0.4728988443136637
beaver,pigeon,0.3282847909405399
crow,pigeon,0.45566421770446813
goat,pigeon,0.4080116861243563
panther,pigeon,0.2462755958167229
pigeon,pigeon,1
dolphin,pigeon,0.3145129794245625
panda,pigeon,0.1954081772885197
gorilla,pigeon,0.3234916025362837
rhino,pigeon,0.21805605244188742
mammoth,pigeon,0.2887943974617215
zebra,pigeon,0.28117822856867486
cheetah,pigeon,0.2511963170936485
boar,pigeon,0.3591001770185586
grizzly,pigeon,0.2620653357844401
flamingo,pigeon,0.3911151130306633
hippo,pigeon,0.2377835799033525
skunk,pigeon,0.3594841051080043
giraffe,pigeon,0.315939901812667
sloth,pigeon,0.2728598723174259
llama,pigeon,0.2951330643680569
polarbear,pigeon,0.1225520478352211
killerwhale,pigeon,0.2615431076974023
bat,dolphin,0.3361505777575852
lion,dolphin,0.4455818500615687
sheep,dolphin,0.20191260956683793
deer,dolphin,0.3468737835177594
swan,dolphin,0.3101100816955409
elephant,dolphin,0.42255923226934583
shark,dolphin,0.5771184598533555
pig,dolphin,0.3152997824915886
beaver,dolphin,0.29948250591513226
crow,dolphin,0.24297888421525662
goat,dolphin,0.30829503251382906
panther,dolphin,0.34789531091203313
pigeon,dolphin,0.3145129794245625
dolphin,dolphin,1
panda,dolphin,0.3577092702212825
gorilla,dolphin,0.3714648692180983
rhino,dolphin,0.3725048451109641
mammoth,dolphin,0.28219706283858836
zebra,dolphin,0.44763510997786293
cheetah,dolphin,0.4075405558611526
boar,dolphin,0.35264757318489204
grizzly,dolphin,0.34966212465357405
flamingo,dolphin,0.4146645462317567
hippo,dolphin,0.28987173685039314
skunk,dolphin,0.340241414878794
giraffe,dolphin,0.4023936213245436
sloth,dolphin,0.31661106522596066
llama,dolphin,0.26204811282601975
polarbear,dolphin,0.2369015866630302
killerwhale,dolphin,0.3704401085995957
bat,panda,0.2103488286083946
lion,panda,0.4381950257375878
sheep,panda,0.16387517227879952
deer,panda,0.2857255756445598
swan,panda,0.20097238649722213
elephant,panda,0.4736111408844653
shark,panda,0.3773949272436038
pig,panda,0.37478391713574916
beaver,panda,0.2690101236710717
crow,panda,0.20513055972570646
goat,panda,0.31898117858510466
panther,panda,0.3677901555677867
pigeon,panda,0.1954081772885197
dolphin,panda,0.3577092702212825
panda,panda,1
gorilla,panda,0.49969413887365904
rhino,panda,0.47886327285062674
mammoth,panda,0.3746723329524185
zebra,panda,0.415401360970728
cheetah,panda,0.5024326286746275
boar,panda,0.3560730232268669
grizzly,panda,0.4320689246687782
flamingo,panda,0.3091934045207109
hippo,panda,0.32039068407152416
skunk,panda,0.4167722027095118
giraffe,panda,0.4147341679861262
sloth,panda,0.37661195842189366
llama,panda,0.430694546848801
polarbear,panda,0.3284906355904865
killerwhale,panda,0.28145032144105825
bat,gorilla,0.30092019942468856
lion,gorilla,0.4177833050529666
sheep,gorilla,0.25678954876029136
deer,gorilla,0.26558467993755613
swan,gorilla,0.179932195370672
elephant,gorilla,0.5402209376890886
shark,gorilla,0.4661470936598691
pig,gorilla,0.42511360005639875
beaver,gorilla,0.2985824976464179
crow,gorilla,0.24475724584845449
goat,gorilla,0.3263176970035644
panther,gorilla,0.3907147572443717
pigeon,gorilla,0.3234916025362837
dolphin,gorilla,0.3714648692180983
panda,gorilla,0.49969413887365904
gorilla,gorilla,1
rhino,gorilla,0.5624388594626861
mammoth,gorilla,0.4315650782849459
zebra,gorilla,0.5237182110886408
cheetah,gorilla,0.546901566389282
boar,gorilla,0.36111583772326755
grizzly,gorilla,0.4562840838518601
flamingo,gorilla,0.3264509261224062
hippo,gorilla,0.44396338839055977
skunk,gorilla,0.4086526461185246
giraffe,gorilla,0.49717667611979915
sloth,gorilla,0.38504955051228773
llama,gorilla,0.3965673541539079
polarbear,gorilla,0.288320607602716
killerwhale,gorilla,0.2927380595270856
bat,rhino,0.2989074916481901
lion,rhino,0.4165583568006304
sheep,rhino,0.29640151468533643
deer,rhino,0.3919774550885989
swan,rhino,0.2109666272026788
elephant,rhino,0.5610812080985005
shark,rhino,0.43960551719430485
pig,rhino,0.4113497502718087
beaver,rhino,0.32409661843376875
crow,rhino,0.2349347737038845
goat,rhino,0.38282247939743363
panther,rhino,0.4332120433120942
pigeon,rhino,0.21805605244188742
dolphin,rhino,0.3725048451109641
panda,rhino,0.47886327285062674
gorilla,rhino,0.5624388594626861
rhino,rhino,1
mammoth,rhino,0.48418494447188987
zebra,rhino,0.485241398032387
cheetah,rhino,0.5735867075461166
boar,rhino,0.4056506937879328
grizzly,rhino,0.4914083335678519
flamingo,rhino,0.3945257509904172
hippo,rhino,0.39896947468090604
skunk,rhino,0.44692740521166313
giraffe,rhino,0.477844053327387
sloth,rhino,0.3459285593344645
llama,rhino,0.31735082504536877
polarbear,rhino,0.22042713898051777
killerwhale,rhino,0.31249666503589807
bat,mammoth,0.3035321867246949
lion,mammoth,0.36938264896602835
sheep,mammoth,0.346044181897831
deer,mammoth,0.43832669411529396
swan,mammoth,0.31162431277745073
elephant,mammoth,0.4756046182694869
shark,mammoth,0.349987189347351
pig,mammoth,0.3776233053139475
beaver,mammoth,0.4179365454228052
crow,mammoth,0.21041708553160207
goat,mammoth,0.4007731673459851
panther,mammoth,0.3481051074376117
pigeon,mammoth,0.2887943974617215
dolphin,mammoth,0.28219706283858836
panda,mammoth,0.3746723329524185
gorilla,mammoth,0.4315650782849459
rhino,mammoth,0.48418494447188987
mammoth,mammoth,1
zebra,mammoth,0.3365232930940756
cheetah,mammoth,0.372021548980016
boar,mammoth,0.3664571078098621
grizzly,mammoth,0.554735026880931
flamingo,mammoth,0.34932142758930096
hippo,mammoth,0.3769760888761879
skunk,mammoth,0.4036380240149809
giraffe,mammoth,0.4040604466988041
sloth,mammoth,0.4460999420974962
llama,mammoth,0.34109719217324974
polarbear,mammoth,0.29672819762066466
killerwhale,mammoth,0.3334241762986881
bat,zebra,0.21904243454873962
lion,zebra,0.4375517630876235
sheep,zebra,0.3897480980738156
deer,zebra,0.3728921127180679
swan,zebra,0.258754620718923
elephant,zebra,0.48675035822720847
shark,zebra,0.45217899306586157
pig,zebra,0.36726089788109995
beaver,zebra,0.31150975873273734
crow,zebra,0.2558109226654925
goat,zebra,0.385854017318719
panther,zebra,0.39598024480532934
pigeon,zebra,0.28117822856867486
dolphin,zebra,0.44763510997786293
panda,zebra,0.415401360970728
gorilla,zebra,0.5237182110886408
rhino,zebra,0.485241398032387
mammoth,zebra,0.3365232930940756
zebra,zebra,1
cheetah,zebra,0.4901103874679066
boar,zebra,0.34986749821534485
grizzly,zebra,0.41616865168714573
flamingo,zebra,0.38717584650943654
hippo,zebra,0.37706593510197767
skunk,zebra,0.3857855706690213
giraffe,zebra,0.5734188326748094
sloth,zebra,0.3356081354708444
llama,zebra,0.36491853052500844
polarbear,zebra,0.22203776049110824
killerwhale,zebra,0.2655366172453809
bat,cheetah,0.29822080015124164
lion,cheetah,0.45748406001308156
sheep,cheetah,0.2829787796159126
deer,cheetah,0.4047712514475454
swan,cheetah,0.2235617760410507
elephant,cheetah,0.5221588470621581
shark,cheetah,0.3960825758521982
pig,cheetah,0.34214329728380866
beaver,cheetah,0.30916084730262294
crow,cheetah,0.30216403110461454
goat,cheetah,0.35493331978051434
panther,cheetah,0.48075755981199886
pigeon,cheetah,0.2511963170936485
dolphin,cheetah,0.4075405558611526
panda,cheetah,0.5024326286746275
gorilla,cheetah,0.546901566389282
rhino,cheetah,0.5735867075461166
mammoth,cheetah,0.372021548980016
zebra,cheetah,0.4901103874679066
cheetah,cheetah,1
boar,cheetah,0.3988088788736956
grizzly,cheetah,0.4963824284503172
flamingo,cheetah,0.4079226775100977
hippo,cheetah,0.38708448851214894
skunk,cheetah,0.4344405007634062
giraffe,cheetah,0.5785376138543256
sloth,cheetah,0.3856227105550221
llama,cheetah,0.43075794220034813
polarbear,cheetah,0.2515099425090238
killerwhale,cheetah,0.32590812204559466
bat,boar,0.29163040373041177
lion,boar,0.5787146255957041
sheep,boar,0.4955352396577065
deer,boar,0.6377788719706582
swan,boar,0.26560057244415397
elephant,boar,0.5018405790604955
shark,boar,0.33618182984605166
pig,boar,0.5720507675115921
beaver,boar,0.37461078095218314
crow,boar,0.3530337726601392
goat,boar,0.6083231318409554
panther,boar,0.44237276600761655
pigeon,boar,0.3591001770185586
dolphin,boar,0.35264757318489204
panda,boar,0.3560730232268669
gorilla,boar,0.36111583772326755
rhino,boar,0.4056506937879328
mammoth,boar,0.3664571078098621
zebra,boar,0.34986749821534485
cheetah,boar,0.3988088788736956
boar,boar,1
grizzly,boar,0.43069968053300545
flamingo,boar,0.2608295444612351
hippo,boar,0.3258579963354137
skunk,boar,0.36625971204270275
giraffe,boar,0.44601575215697603
sloth,boar,0.44598047746635033
llama,boar,0.35521015930530503
polarbear,boar,0.1963556604424421
killerwhale,boar,0.30720409392023174
bat,grizzly,0.20786911869077765
lion,grizzly,0.4843150555611205
sheep,grizzly,0.37623962616185863
deer,grizzly,0.545780859797275
swan,grizzly,0.3294163645573321
elephant,grizzly,0.49712479703286994
shark,grizzly,0.4170641152753956
pig,grizzly,0.3192355776052888
beaver,grizzly,0.5455075451095888
crow,grizzly,0.33881479057935127
goat,grizzly,0.46753093970029597
panther,grizzly,0.5007452161507794
pigeon,grizzly,0.2620653357844401
dolphin,grizzly,0.34966212465357405
panda,grizzly,0.4320689246687782
gorilla,grizzly,0.4562840838518601
rhino,grizzly,0.4914083335678519
mammoth,grizzly,0.554735026880931
zebra,grizzly,0.41616865168714573
cheetah,grizzly,0.4963824284503172
boar,grizzly,0.43069968053300545
grizzly,grizzly,1
flamingo,grizzly,0.3465806651977116
hippo,grizzly,0.3434483075048026
skunk,grizzly,0.5239641661361087
giraffe,grizzly,0.4651744234302557
sloth,grizzly,0.48457426047215924
llama,grizzly,0.41326017467032566
polarbear,grizzly,0.46730793663573333
killerwhale,grizzly,0.46500052109011836
bat,flamingo,0.29360531480663693
lion,flamingo,0.3047864703099228
sheep,flamingo,0.21314285461392246
deer,flamingo,0.3496318863891536
swan,flamingo,0.395765568918923
elephant,flamingo,0.3535126453363792
shark,flamingo,0.3627611403447127
pig,flamingo,0.29531387882478033
beaver,flamingo,0.3905378399683169
crow,flamingo,0.3185582868153559
goat,flamingo,0.28056052849125374
panther,flamingo,0.3414095818915448
pigeon,flamingo,0.3911151130306633
dolphin,flamingo,0.4146645462317567
panda,flamingo,0.3091934045207109
gorilla,flamingo,0.3264509261224062
rhino,flamingo,0.3945257509904172
mammoth,flamingo,0.34932142758930096
zebra,flamingo,0.38717584650943654
cheetah,flamingo,0.4079226775100977
boar,flamingo,0.2608295444612351
grizzly,flamingo,0.3465806651977116
flamingo,flamingo,1
hippo,flamingo,0.30427935949041385
skunk,flamingo,0.40071911877074984
giraffe,flamingo,0.3899005787043549
sloth,flamingo,0.2959563072690306
llama,flamingo,0.37272023581306385
polarbear,flamingo,0.171109841250297
killerwhale,flamingo,0.2802919694890642
bat,hippo,0.18881601884820687
lion,hippo,0.33295100176157405
sheep,hippo,0.2859220848153236
deer,hippo,0.29929423193402394
swan,hippo,0.19988472256442028
elephant,hippo,0.41683269099901615
shark,hippo,0.33015388098657594
pig,hippo,0.39574862053049276
beaver,hippo,0.31358745835371343
crow,hippo,0.15274310540294628
goat,hippo,0.3635725471731832
panther,hippo,0.2678788292948084
pigeon,hippo,0.2377835799033525
dolphin,hippo,0.28987173685039314
panda,hippo,0.32039068407152416
gorilla,hippo,0.44396338839055977
rhino,hippo,0.39896947468090604
mammoth,hippo,0.3769760888761879
zebra,hippo,0.37706593510197767
cheetah,hippo,0.38708448851214894
boar,hippo,0.3258579963354137
grizzly,hippo,0.3434483075048026
flamingo,hippo,0.30427935949041385
hippo,hippo,1
skunk,hippo,0.36483514473722684
giraffe,hippo,0.4690749913247813
sloth,hippo,0.3871434106822829
llama,hippo,0.3482873332338725
polarbear,hippo,0.18049384705080088
killerwhale,hippo,0.13291664031424685
bat,skunk,0.31160586684169966
lion,skunk,0.35422035156756454
sheep,skunk,0.3065987072303139
deer,skunk,0.41945871332054707
swan,skunk,0.303437989494668
elephant,skunk,0.44636262363707413
shark,skunk,0.35473299697874244
pig,skunk,0.4996619866317959
beaver,skunk,0.5224108125235158
crow,skunk,0.3655024167862796
goat,skunk,0.4073006857382459
panther,skunk,0.43453368564107425
pigeon,skunk,0.3594841051080043
dolphin,skunk,0.340241414878794
panda,skunk,0.4167722027095118
gorilla,skunk,0.4086526461185246
rhino,skunk,0.44692740521166313
mammoth,skunk,0.4036380240149809
zebra,skunk,0.3857855706690213
cheetah,skunk,0.4344405007634062
boar,skunk,0.36625971204270275
grizzly,skunk,0.5239641661361087
flamingo,skunk,0.40071911877074984
hippo,skunk,0.36483514473722684
skunk,skunk,1
giraffe,skunk,0.3636764607832121
sloth,skunk,0.43212001495682334
llama,skunk,0.3367784939994522
polarbear,skunk,0.3591433838479867
killerwhale,skunk,0.31917025732445625
bat,giraffe,0.23404401107362768
lion,giraffe,0.49816702927870005
sheep,giraffe,0.4042974975443354
deer,giraffe,0.41530871351585913
swan,giraffe,0.30682266017994886
elephant,giraffe,0.5710725074624105
shark,giraffe,0.38773549473311
pig,giraffe,0.40318725814545964
beaver,giraffe,0.2429733263548558
crow,giraffe,0.2945420413340747
goat,giraffe,0.4933885403187649
panther,giraffe,0.3419208791935052
pigeon,giraffe,0.315939901812667
dolphin,giraffe,0.4023936213245436
panda,giraffe,0.4147341679861262
gorilla,giraffe,0.49717667611979915
rhino,giraffe,0.477844053327387
mammoth,giraffe,0.4040604466988041
zebra,giraffe,0.5734188326748094
cheetah,giraffe,0.5785376138543256
boar,giraffe,0.44601575215697603
grizzly,giraffe,0.4651744234302557
flamingo,giraffe,0.3899005787043549
hippo,giraffe,0.4690749913247813
skunk,giraffe,0.3636764607832121
giraffe,giraffe,1
sloth,giraffe,0.4118521965764416
llama,giraffe,0.4500304497618804
polarbear,giraffe,0.267592400801907
killerwhale,giraffe,0.28673361795952723
bat,sloth,0.29502745575963496
lion,sloth,0.45320051392002053
sheep,sloth,0.30652417017321787
deer,sloth,0.4346719705088287
swan,sloth,0.22857435175841
elephant,sloth,0.4761649676756806
shark,sloth,0.3644170060346034
pig,sloth,0.3203118510374701
beaver,sloth,0.3066593351925938
crow,sloth,0.29970480614959716
goat,sloth,0.38465860710062766
panther,sloth,0.28507110683347237
pigeon,sloth,0.2728598723174259
dolphin,sloth,0.31661106522596066
panda,sloth,0.37661195842189366
gorilla,sloth,0.38504955051228773
rhino,sloth,0.3459285593344645
mammoth,sloth,0.4460999420974962
zebra,sloth,0.3356081354708444
cheetah,sloth,0.3856227105550221
boar,sloth,0.44598047746635033
grizzly,sloth,0.48457426047215924
flamingo,sloth,0.2959563072690306
hippo,sloth,0.3871434106822829
skunk,sloth,0.43212001495682334
giraffe,sloth,0.4118521965764416
sloth,sloth,1
llama,sloth,0.3476698242436192
polarbear,sloth,0.32502218731653526
killerwhale,sloth,0.29913787028179706
bat,llama,0.2083836482660556
lion,llama,0.3340537302496407
sheep,llama,0.44411274137523377
deer,llama,0.4198700995169436
swan,llama,0.19333533349303328
elephant,llama,0.41665596282976924
shark,llama,0.2502502648998328
pig,llama,0.44606543311467084
beaver,llama,0.2761611295901806
crow,llama,0.24630853409866438
goat,llama,0.4945595647524057
panther,llama,0.28766688625740405
pigeon,llama,0.2951330643680569
dolphin,llama,0.26204811282601975
panda,llama,0.430694546848801
gorilla,llama,0.3965673541539079
rhino,llama,0.31735082504536877
mammoth,llama,0.34109719217324974
zebra,llama,0.36491853052500844
cheetah,llama,0.43075794220034813
boar,llama,0.35521015930530503
grizzly,llama,0.41326017467032566
flamingo,llama,0.37272023581306385
hippo,llama,0.3482873332338725
skunk,llama,0.3367784939994522
giraffe,llama,0.4500304497618804
sloth,llama,0.3476698242436192
llama,llama,1
polarbear,llama,0.2898968730299179
killerwhale,llama,0.27819327363338264
bat,polarbear,0.11046096542654066
lion,polarbear,0.23676416373609704
sheep,polarbear,0.18262271835808533
deer,polarbear,0.17638045070604688
swan,polarbear,0.2706483043051559
