word1,word2,language_similarity
elephant,elephant,1
crow,elephant,0.5568414599086979
bat,elephant,0.5292933294374281
pig,elephant,0.6564809600179962
shark,elephant,0.5795872118305265
swan,elephant,0.46841164807047286
beaver,elephant,0.4339910849266605
goat,elephant,0.5681058174590435
panther,elephant,0.5605464437884511
dolphin,elephant,0.4618148252564861
pigeon,elephant,0.5545712570398446
mammoth,elephant,0.5326053868597098
zebra,elephant,0.6346127747155458
gorilla,elephant,0.6861093478637718
panda,elephant,0.6371161415337709
boar,elephant,0.6485453726101765
rhino,elephant,0.5378382577361331
hippo,elephant,0.5015789517670972
skunk,elephant,0.46283663386677076
cheetah,elephant,0.6919562671374175
flamingo,elephant,0.5500776804794993
sloth,elephant,0.5123688097591913
llama,elephant,0.5638607650959659
giraffe,elephant,0.733371293774089
grizzly,elephant,0.5142164066605938
lion,crow,0.48097268566320267
sheep,crow,0.39043175930895613
deer,crow,0.5575401160229196
elephant,crow,0.5568414599086979
crow,crow,1
bat,crow,0.5506680965781746
pig,crow,0.5293959828702516
shark,crow,0.4893557469014951
swan,crow,0.6115369504841004
beaver,crow,0.5556871520831861
goat,crow,0.46446920985753215
panther,crow,0.5385740447653077
dolphin,crow,0.37365238562493086
pigeon,crow,0.45459684018562707
mammoth,crow,0.49900781698071023
zebra,crow,0.46234381535394875
gorilla,crow,0.5895561712743937
panda,crow,0.49493659623607444
boar,crow,0.46844179272255626
rhino,crow,0.505128409499691
hippo,crow,0.41583376249812554
skunk,crow,0.5402530805480689
cheetah,crow,0.5228900451906874
flamingo,crow,0.6030934548320716
sloth,crow,0.4663785762335166
llama,crow,0.43278703805446317
giraffe,crow,0.49497971106934946
grizzly,crow,0.5766736710854923
lion,bat,0.49047002280537827
sheep,bat,0.4124801128398647
deer,bat,0.48891859877940735
elephant,bat,0.5292933294374281
crow,bat,0.5506680965781746
bat,bat,1
pig,bat,0.5611127821502683
shark,bat,0.5075478362696845
swan,bat,0.33370892932345453
beaver,bat,0.39285193606808755
goat,bat,0.5498527429806539
panther,bat,0.4973430829053138
dolphin,bat,0.36715157862976594
pigeon,bat,0.3510175303299122
mammoth,bat,0.3907829602344649
zebra,bat,0.4063914461650483
gorilla,bat,0.49316476420559935
panda,bat,0.5426486094355981
boar,bat,0.5031764330574994
rhino,bat,0.4316308757040524
hippo,bat,0.42243185007072726
skunk,bat,0.47187646486305296
cheetah,bat,0.5029774570849465
flamingo,bat,0.4222475291521695
sloth,bat,0.48031961815756313
llama,bat,0.49221781954074756
giraffe,bat,0.48006410047722725
grizzly,bat,0.48191165825571686
lion,pig,0.5860997425928988
sheep,pig,0.7170621073547675
deer,pig,0.5747867815824763
elephant,pig,0.6564809600179962
crow,pig,0.5293959828702516
bat,pig,0.5611127821502683
pig,pig,1
shark,pig,0.5379529689460504
swan,pig,0.43678818181353385
beaver,pig,0.5034141884187802
goat,pig,0.7847422295809158
panther,pig,0.4070109102452649
dolphin,pig,0.3782772035471742
pigeon,pig,0.541633325350964
mammoth,pig,0.43309399948926813
zebra,pig,0.5183769564967908
gorilla,pig,0.631575721607655
panda,pig,0.6057239611620694
boar,pig,0.6683590518542395
rhino,pig,0.46453527065630074
hippo,pig,0.44001194240334063
skunk,pig,0.5697936561820671
cheetah,pig,0.4945629023297077
flamingo,pig,0.4879781060373376
sloth,pig,0.5114233536975492
llama,pig,0.6472141668017859
giraffe,pig,0.5557122377456626
grizzly,pig,0.471041124184314
lion,shark,0.4668841173158758
sheep,shark,0.356007977390149
deer,shark,0.45174109891491526
elephant,shark,0.5795872118305265
crow,shark,0.4893557469014951
bat,shark,0.5075478362696845
pig,shark,0.5379529689460504
shark,shark,1
swan,shark,0.45809975021453764
beaver,shark,0.4945876836777492
goat,shark,0.4329821331207687
panther,shark,0.4564634555207283
dolphin,shark,0.7097604950411128
pigeon,shark,0.504883543776942
mammoth,shark,0.5226763395307951
zebra,shark,0.539556555487535
gorilla,shark,0.6154510329745395
panda,shark,0.6484941361925778
boar,shark,0.47819569286432634
rhino,shark,0.46084008979485724
hippo,shark,0.38639958022423593
skunk,shark,0.5876349866236416
cheetah,shark,0.5471019479350389
flamingo,shark,0.6258093178229864
sloth,shark,0.6063532027914134
llama,shark,0.45003562531088714
giraffe,shark,0.5345484110617298
grizzly,shark,0.5049690027613238
lion,swan,0.5444322474754508
sheep,swan,0.3663476388214287
deer,swan,0.5016447936738119
elephant,swan,0.46841164807047286
crow,swan,0.6115369504841004
bat,swan,0.33370892932345453
pig,swan,0.43678818181353385
shark,swan,0.45809975021453764
swan,swan,1
beaver,swan,0.5002095811301717
goat,swan,0.4286345949433272
panther,swan,0.4202796860648486
dolphin,swan,0.5137835040593285
pigeon,swan,0.45742356355533376
mammoth,swan,0.5188507184859102
zebra,swan,0.4983472421126484
gorilla,swan,0.5084981119133282
panda,swan,0.4588881112761071
boar,swan,0.4275139587642115
rhino,swan,0.4769957437701626
hippo,swan,0.3353034420094765
skunk,swan,0.5092926824185422
cheetah,swan,0.45597716919724596
flamingo,swan,0.6085659020165689
sloth,swan,0.2167569629056234
llama,swan,0.22780397913759176
giraffe,swan,0.4507113096800306
grizzly,swan,0.4580719514725054
lion,beaver,0.44653132656812217
sheep,beaver,0.4355291950275183
deer,beaver,0.6979594208430655
elephant,beaver,0.4339910849266605
crow,beaver,0.5556871520831861
bat,beaver,0.39285193606808755
pig,beaver,0.5034141884187802
shark,beaver,0.4945876836777492
swan,beaver,0.5002095811301717
beaver,beaver,1
goat,beaver,0.5207733682598801
panther,beaver,0.4334131596665332
dolphin,beaver,0.3638012084977756
pigeon,beaver,0.4857212319826227
mammoth,beaver,0.5899531364206446
zebra,beaver,0.46825345434778204
gorilla,beaver,0.513851133032091
panda,beaver,0.44508045170141664
boar,beaver,0.42763938887722786
rhino,beaver,0.3342329577483639
hippo,beaver,0.31842920470306246
skunk,beaver,0.5691595687604017
cheetah,beaver,0.4486126126696801
flamingo,beaver,0.5392216509773173
sloth,beaver,0.40929849819792824
llama,beaver,0.39164651048367394
giraffe,beaver,0.39360800497193665
grizzly,beaver,0.6311877341645087
lion,goat,0.5974349443293291
sheep,goat,0.7800083355502019
deer,goat,0.6819263781326816
elephant,goat,0.5681058174590435
crow,goat,0.46446920985753215
bat,goat,0.5498527429806539
pig,goat,0.7847422295809158
shark,goat,0.4329821331207687
swan,goat,0.4286345949433272
beaver,goat,0.5207733682598801
goat,goat,1
panther,goat,0.30625793581182903
dolphin,goat,0.3439397714646817
pigeon,goat,0.455943278894722
mammoth,goat,0.3881237320778595
zebra,goat,0.48528280608701574
gorilla,goat,0.564944315645325
panda,goat,0.5431463726881528
boar,goat,0.7368190666758743
rhino,goat,0.37567203717882636
hippo,goat,0.4224213461790393
skunk,goat,0.4158500427821001
cheetah,goat,0.4315149719907942
flamingo,goat,0.4530779160848776
sloth,goat,0.500178647496944
llama,goat,0.6102700522463335
giraffe,goat,0.5607361143361606
grizzly,goat,0.5076374349400561
lion,panther,0.5958868404710919
sheep,panther,0.2792455517209626
deer,panther,0.4415453473458192
elephant,panther,0.5605464437884511
crow,panther,0.5385740447653077
bat,panther,0.4973430829053138
pig,panther,0.4070109102452649
shark,panther,0.4564634555207283
swan,panther,0.4202796860648486
beaver,panther,0.4334131596665332
goat,panther,0.30625793581182903
panther,panther,1
dolphin,panther,0.4981727355385282
pigeon,panther,0.3533074218927149
mammoth,panther,0.47046743565338545
zebra,panther,0.4972095063551277
gorilla,panther,0.5175563460464248
panda,panther,0.5357214938747644
boar,panther,0.40557154913114113
rhino,panther,0.555523540169845
hippo,panther,0.41909298889898944
skunk,panther,0.5381709629067878
cheetah,panther,0.5758236738551918
flamingo,panther,0.5166831411804468
sloth,panther,0.3417497874383277
llama,panther,0.4080686911545186
giraffe,panther,0.44279467837186837
grizzly,panther,0.5466834648528047
lion,dolphin,0.4636326754485812
sheep,dolphin,0.32927999821436393
deer,dolphin,0.385224694687089
elephant,dolphin,0.4618148252564861
crow,dolphin,0.37365238562493086
bat,dolphin,0.36715157862976594
pig,dolphin,0.3782772035471742
shark,dolphin,0.7097604950411128
swan,dolphin,0.5137835040593285
beaver,dolphin,0.3638012084977756
goat,dolphin,0.3439397714646817
panther,dolphin,0.4981727355385282
dolphin,dolphin,1
pigeon,dolphin,0.4726170527136798
mammoth,dolphin,0.3848652292775182
zebra,dolphin,0.5153245276285372
gorilla,dolphin,0.5597488768308302
panda,dolphin,0.5456720757012039
boar,dolphin,0.41237825761750874
rhino,dolphin,0.3942489479154963
hippo,dolphin,0.391528787929014
skunk,dolphin,0.4669308135932037
cheetah,dolphin,0.553085643988873
flamingo,dolphin,0.4984238445673499
sloth,dolphin,0.38428201632378983
llama,dolphin,0.38531649098584214
giraffe,dolphin,0.4918150675450487
grizzly,dolphin,0.4510933106022257
lion,pigeon,0.44208708988835865
sheep,pigeon,0.4733428570407308
deer,pigeon,0.570300550886899
elephant,pigeon,0.5545712570398446
crow,pigeon,0.45459684018562707
bat,pigeon,0.3510175303299122
pig,pigeon,0.541633325350964
shark,pigeon,0.504883543776942
swan,pigeon,0.45742356355533376
beaver,pigeon,0.4857212319826227
goat,pigeon,0.455943278894722
panther,pigeon,0.3533074218927149
dolphin,pigeon,0.4726170527136798
pigeon,pigeon,1
mammoth,pigeon,0.35130626847395086
zebra,pigeon,0.5463635539995813
gorilla,pigeon,0.4421736543203627
panda,pigeon,0.4523734979538364
boar,pigeon,0.45876633195739924
rhino,pigeon,0.2984148659100388
hippo,pigeon,0.36265607996312554
skunk,pigeon,0.4692576752015691
cheetah,pigeon,0.4617317365747162
flamingo,pigeon,0.5119126395184717
sloth,pigeon,0.4130564642127206
llama,pigeon,0.458679605017793
giraffe,pigeon,0.48650252213413103
grizzly,pigeon,0.41564240017092957
lion,mammoth,0.49064014215822205
sheep,mammoth,0.40487384747372274
deer,mammoth,0.5684049817961265
elephant,mammoth,0.5326053868597098
crow,mammoth,0.49900781698071023
bat,mammoth,0.3907829602344649
pig,mammoth,0.43309399948926813
shark,mammoth,0.5226763395307951
swan,mammoth,0.5188507184859102
beaver,mammoth,0.5899531364206446
goat,mammoth,0.3881237320778595
panther,mammoth,0.47046743565338545
dolphin,mammoth,0.3848652292775182
pigeon,mammoth,0.35130626847395086
mammoth,mammoth,1
zebra,mammoth,0.5198356242455612
gorilla,mammoth,0.5795292688824155
panda,mammoth,0.4886520565682144
boar,mammoth,0.39456598340235316
rhino,mammoth,0.5119231831256229
hippo,mammoth,0.39079299478327695
skunk,mammoth,0.5479090504323999
cheetah,mammoth,0.53003561424859
flamingo,mammoth,0.5111495845447852
sloth,mammoth,0.4578479554019851
llama,mammoth,0.4540106751195223
giraffe,mammoth,0.48566112660318467
grizzly,mammoth,0.6460010590985127
lion,zebra,0.538079085832001
sheep,zebra,0.49060404118669115
deer,zebra,0.5451846830020922
elephant,zebra,0.6346127747155458
crow,zebra,0.46234381535394875
bat,zebra,0.4063914461650483
pig,zebra,0.5183769564967908
shark,zebra,0.539556555487535
swan,zebra,0.4983472421126484
beaver,zebra,0.46825345434778204
goat,zebra,0.48528280608701574
panther,zebra,0.4972095063551277
dolphin,zebra,0.5153245276285372
pigeon,zebra,0.5463635539995813
mammoth,zebra,0.5198356242455612
zebra,zebra,1
gorilla,zebra,0.6441202498636516
panda,zebra,0.5396986087890066
boar,zebra,0.5173678358743559
rhino,zebra,0.45107133564735213
hippo,zebra,0.39947408062236195
skunk,zebra,0.5589229468774445
cheetah,zebra,0.7253169349652335
flamingo,zebra,0.5377898648728131
sloth,zebra,0.41689412100796186
llama,zebra,0.5451710192589064
giraffe,zebra,0.7094045041567465
grizzly,zebra,0.6553654792752963
lion,gorilla,0.5716543800828937
sheep,gorilla,0.5355923919053245
deer,gorilla,0.5512976687427926
elephant,gorilla,0.6861093478637718
crow,gorilla,0.5895561712743937
bat,gorilla,0.49316476420559935
pig,gorilla,0.631575721607655
shark,gorilla,0.6154510329745395
swan,gorilla,0.5084981119133282
beaver,gorilla,0.513851133032091
goat,gorilla,0.564944315645325
panther,gorilla,0.5175563460464248
dolphin,gorilla,0.5597488768308302
pigeon,gorilla,0.4421736543203627
mammoth,gorilla,0.5795292688824155
zebra,gorilla,0.6441202498636516
gorilla,gorilla,1
panda,gorilla,0.6889421999230452
boar,gorilla,0.5148524835061484
rhino,gorilla,0.6443753547565375
hippo,gorilla,0.43704605370421157
skunk,gorilla,0.5629795524147482
cheetah,gorilla,0.6991940423816954
flamingo,gorilla,0.56878057789554
sloth,gorilla,0.552567849311247
llama,gorilla,0.6366905962105213
giraffe,gorilla,0.6421536748583038
grizzly,gorilla,0.6295176398476864
lion,panda,0.5640130573389209
sheep,panda,0.4892818845167633
deer,panda,0.5431590583350185
elephant,panda,0.6371161415337709
crow,panda,0.49493659623607444
bat,panda,0.5426486094355981
pig,panda,0.6057239611620694
shark,panda,0.6484941361925778
swan,panda,0.4588881112761071
beaver,panda,0.44508045170141664
goat,panda,0.5431463726881528
panther,panda,0.5357214938747644
dolphin,panda,0.5456720757012039
pigeon,panda,0.4523734979538364
mammoth,panda,0.4886520565682144
zebra,panda,0.5396986087890066
gorilla,panda,0.6889421999230452
panda,panda,1
boar,panda,0.5354301747538608
rhino,panda,0.6032747557969954
hippo,panda,0.40794413190291334
skunk,panda,0.6510299704574505
cheetah,panda,0.6336950786260285
flamingo,panda,0.5555181602625515
sloth,panda,0.5666392117030498
llama,panda,0.6317389950682172
giraffe,panda,0.591797910878714
grizzly,panda,0.5472590490105784
lion,boar,0.6426172552650877
sheep,boar,0.6330843538877928
deer,boar,0.6688815606955943
elephant,boar,0.6485453726101765
crow,boar,0.46844179272255626
bat,boar,0.5031764330574994
pig,boar,0.6683590518542395
shark,boar,0.47819569286432634
swan,boar,0.4275139587642115
beaver,boar,0.42763938887722786
goat,boar,0.7368190666758743
panther,boar,0.40557154913114113
dolphin,boar,0.41237825761750874
pigeon,boar,0.45876633195739924
mammoth,boar,0.39456598340235316
zebra,boar,0.5173678358743559
gorilla,boar,0.5148524835061484
panda,boar,0.5354301747538608
boar,boar,1
rhino,boar,0.4197005170534762
hippo,boar,0.44147567682613353
skunk,boar,0.3736527919816574
cheetah,boar,0.4942504727375454
flamingo,boar,0.36232146161958423
sloth,boar,0.4917546826588535
llama,boar,0.5244409019049793
giraffe,boar,0.5288653211837049
grizzly,boar,0.5024251540749016
lion,rhino,0.4628537825031014
sheep,rhino,0.349918324724494
deer,rhino,0.35804404943441176
elephant,rhino,0.5378382577361331
crow,rhino,0.505128409499691
bat,rhino,0.4316308757040524
pig,rhino,0.46453527065630074
shark,rhino,0.46084008979485724
swan,rhino,0.4769957437701626
beaver,rhino,0.3342329577483639
goat,rhino,0.37567203717882636
panther,rhino,0.555523540169845
dolphin,rhino,0.3942489479154963
pigeon,rhino,0.2984148659100388
mammoth,rhino,0.5119231831256229
zebra,rhino,0.45107133564735213
gorilla,rhino,0.6443753547565375
panda,rhino,0.6032747557969954
boar,rhino,0.4197005170534762
rhino,rhino,1
hippo,rhino,0.2698530761111314
skunk,rhino,0.5139320569949722
cheetah,rhino,0.5018163441234728
flamingo,rhino,0.5206911265604878
sloth,rhino,0.4021658589634537
llama,rhino,0.523875222134508
giraffe,rhino,0.4393901246906334
grizzly,rhino,0.5066180780272928
lion,hippo,0.47694283134688664
sheep,hippo,0.3629600630027787
deer,hippo,0.38663065712320643
elephant,hippo,0.5015789517670972
crow,hippo,0.41583376249812554
bat,hippo,0.42243185007072726
pig,hippo,0.44001194240334063
shark,hippo,0.38639958022423593
swan,hippo,0.3353034420094765
beaver,hippo,0.31842920470306246
goat,hippo,0.4224213461790393
panther,hippo,0.41909298889898944
dolphin,hippo,0.391528787929014
pigeon,hippo,0.36265607996312554
mammoth,hippo,0.39079299478327695
zebra,hippo,0.39947408062236195
gorilla,hippo,0.43704605370421157
panda,hippo,0.40794413190291334
boar,hippo,0.44147567682613353
rhino,hippo,0.2698530761111314
hippo,hippo,1
skunk,hippo,0.3425407133812163
cheetah,hippo,0.41413011723802284
flamingo,hippo,0.5054351996594096
sloth,hippo,0.4792316784023141
llama,hippo,0.3420214883735987
giraffe,hippo,0.4139559650680067
grizzly,hippo,0.35368945357971177
lion,skunk,0.44330440177502445
sheep,skunk,0.40159850952127174
deer,skunk,0.5203499916379324
elephant,skunk,0.46283663386677076
crow,skunk,0.5402530805480689
bat,skunk,0.47187646486305296
pig,skunk,0.5697936561820671
shark,skunk,0.5876349866236416
swan,skunk,0.5092926824185422
beaver,skunk,0.5691595687604017
goat,skunk,0.4158500427821001
panther,skunk,0.5381709629067878
dolphin,skunk,0.4669308135932037
pigeon,skunk,0.4692576752015691
mammoth,skunk,0.5479090504323999
zebra,skunk,0.5589229468774445
gorilla,skunk,0.5629795524147482
panda,skunk,0.6510299704574505
boar,skunk,0.3736527919816574
rhino,skunk,0.5139320569949722
hippo,skunk,0.3425407133812163
skunk,skunk,1
cheetah,skunk,0.5251040002843907
flamingo,skunk,0.6341758946956731
sloth,skunk,0.4537237609207834
llama,skunk,0.5076079629207478
giraffe,skunk,0.4840772185796182
grizzly,skunk,0.5973927302906696
lion,cheetah,0.6426042366543075
sheep,cheetah,0.4632660103814987
deer,cheetah,0.5533527218240271
elephant,cheetah,0.6919562671374175
crow,cheetah,0.5228900451906874
bat,cheetah,0.5029774570849465
pig,cheetah,0.4945629023297077
shark,cheetah,0.5471019479350389
swan,cheetah,0.45597716919724596
beaver,cheetah,0.4486126126696801
goat,cheetah,0.4315149719907942
panther,cheetah,0.5758236738551918
dolphin,cheetah,0.553085643988873
pigeon,cheetah,0.4617317365747162
mammoth,cheetah,0.53003561424859
zebra,cheetah,0.7253169349652335
gorilla,cheetah,0.6991940423816954
panda,cheetah,0.6336950786260285
boar,cheetah,0.4942504727375454
rhino,cheetah,0.5018163441234728
hippo,cheetah,0.41413011723802284
skunk,cheetah,0.5251040002843907
cheetah,cheetah,1
flamingo,cheetah,0.505911888935104
sloth,cheetah,0.49149456610444386
llama,cheetah,0.6093895700871379
giraffe,cheetah,0.7561248030738655
grizzly,cheetah,0.6443410546367997
lion,flamingo,0.4765916021477824
sheep,flamingo,0.4139789484235725
deer,flamingo,0.4846391866235507
elephant,flamingo,0.5500776804794993
crow,flamingo,0.6030934548320716
bat,flamingo,0.4222475291521695
pig,flamingo,0.4879781060373376
shark,flamingo,0.6258093178229864
swan,flamingo,0.6085659020165689
beaver,flamingo,0.5392216509773173
goat,flamingo,0.4530779160848776
panther,flamingo,0.5166831411804468
dolphin,flamingo,0.4984238445673499
pigeon,flamingo,0.5119126395184717
mammoth,flamingo,0.5111495845447852
zebra,flamingo,0.5377898648728131
gorilla,flamingo,0.56878057789554
panda,flamingo,0.5555181602625515
boar,flamingo,0.36232146161958423
rhino,flamingo,0.5206911265604878
hippo,flamingo,0.5054351996594096
skunk,flamingo,0.6341758946956731
cheetah,flamingo,0.505911888935104
flamingo,flamingo,1
sloth,flamingo,0.4795337910928834
llama,flamingo,0.5083048250429836
giraffe,flamingo,0.5633410356954585
grizzly,flamingo,0.5658244954924778
lion,sloth,0.4698037613256962
sheep,sloth,0.474722298553473
deer,sloth,0.4174632697995328
elephant,sloth,0.5123688097591913
crow,sloth,0.4663785762335166
bat,sloth,0.48031961815756313
pig,sloth,0.5114233536975492
shark,sloth,0.6063532027914134
swan,sloth,0.2167569629056234
beaver,sloth,0.40929849819792824
goat,sloth,0.500178647496944
panther,sloth,0.3417497874383277
dolphin,sloth,0.38428201632378983
pigeon,sloth,0.4130564642127206
mammoth,sloth,0.4578479554019851
zebra,sloth,0.41689412100796186
gorilla,sloth,0.552567849311247
panda,sloth,0.5666392117030498
boar,sloth,0.4917546826588535
rhino,sloth,0.4021658589634537
hippo,sloth,0.4792316784023141
skunk,sloth,0.4537237609207834
cheetah,sloth,0.49149456610444386
flamingo,sloth,0.4795337910928834
sloth,sloth,1
llama,sloth,0.5394190739289585
giraffe,sloth,0.48289914804918954
grizzly,sloth,0.5197757227148749
lion,llama,0.4396727755071792
sheep,llama,0.6446310661845366
deer,llama,0.5131279332258971
elephant,llama,0.5638607650959659
crow,llama,0.43278703805446317
bat,llama,0.49221781954074756
pig,llama,0.6472141668017859
shark,llama,0.45003562531088714
swan,llama,0.22780397913759176
beaver,llama,0.39164651048367394
goat,llama,0.6102700522463335
panther,llama,0.4080686911545186
dolphin,llama,0.38531649098584214
pigeon,llama,0.458679605017793
mammoth,llama,0.4540106751195223
zebra,llama,0.5451710192589064
gorilla,llama,0.6366905962105213
panda,llama,0.6317389950682172
boar,llama,0.5244409019049793
rhino,llama,0.523875222134508
hippo,llama,0.3420214883735987
skunk,llama,0.5076079629207478
cheetah,llama,0.6093895700871379
flamingo,llama,0.5083048250429836
sloth,llama,0.5394190739289585
llama,llama,1
giraffe,llama,0.6143049543561968
grizzly,llama,0.5177595760108692
lion,giraffe,0.6380021660740469
sheep,giraffe,0.5731759388251699
deer,giraffe,0.5691240016921851
elephant,giraffe,0.733371293774089
crow,giraffe,0.49497971106934946
bat,giraffe,0.48006410047722725
pig,giraffe,0.5557122377456626
shark,giraffe,0.5345484110617298
swan,giraffe,0.4507113096800306
beaver,giraffe,0.39360800497193665
goat,giraffe,0.5607361143361606
panther,giraffe,0.44279467837186837
dolphin,giraffe,0.4918150675450487
pigeon,giraffe,0.48650252213413103
mammoth,giraffe,0.48566112660318467
zebra,giraffe,0.7094045041567465
gorilla,giraffe,0.6421536748583038
panda,giraffe,0.591797910878714
boar,giraffe,0.5288653211837049
rhino,giraffe,0.4393901246906334
hippo,giraffe,0.4139559650680067
skunk,giraffe,0.4840772185796182
cheetah,giraffe,0.7561248030738655
flamingo,giraffe,0.5633410356954585
sloth,giraffe,0.48289914804918954
llama,giraffe,0.6143049543561968
giraffe,giraffe,1
grizzly,giraffe,0.5639281622401157
lion,grizzly,0.5131198631525132
sheep,grizzly,0.47307211354356754
deer,grizzly,0.6351298166055898
elephant,grizzly,0.5142164066605938
crow,grizzly,0.5766736710854923
bat,grizzly,0.48191165825571686
pig,grizzly,0.471041124184314
shark,grizzly,0.5049690027613238
swan,grizzly,0.4580719514725054
beaver,grizzly,0.6311877341645087
goat,grizzly,0.5076374349400561
panther,grizzly,0.5466834648528047
dolphin,grizzly,0.4510933106022257
pigeon,grizzly,0.41564240017092957
mammoth,grizzly,0.6460010590985127
zebra,grizzly,0.6553654792752963
gorilla,grizzly,0.6295176398476864
panda,grizzly,0.5472590490105784
boar,grizzly,0.5024251540749016
rhino,grizzly,0.5066180780272928
hippo,grizzly,0.35368945357971177
skunk,grizzly,0.5973927302906696
cheetah,grizzly,0.6443410546367997
flamingo,grizzly,0.5658244954924778
sloth,grizzly,0.5197757227148749
llama,grizzly,0.5177595760108692
giraffe,grizzly,0.5639281622401157
grizzly,grizzly,1
