set_id,animal,anchor,language_similarity
0,lizard,scales,0.2692017857596832
0,lizard,skin,0.3131237098362821
0,ostrich,feathers,0.6036557414547058
0,ostrich,fur,0.36858372306867826
0,ostrich,scales,0.2635376722042486
0,ostrich,skin,0.31610766829184633
0,peacock,feathers,0.3836841159807481
0,peacock,fur,0.19619014003427604
0,peacock,scales,0.21388558769430555
0,peacock,skin,0.16881707102758095
0,penguin,feathers,0.2558205081504127
0,penguin,fur,0.17189526959286572
0,penguin,scales,0.12006826830304322
0,penguin,skin,0.14646370223993793
0,pig,feathers,0.3168156724336836
0,pig,fur,0.27654551228706875
0,pig,scales,0.1347766681543004
0,pig,skin,0.3499644121320801
0,pigeon,feathers,0.3672388276851082
0,pigeon,fur,0.21465246898935753
0,pigeon,scales,0.15063268638450614
0,pigeon,skin,0.1589359634910841
0,platypus,feathers,0.3087256690926556
0,platypus,fur,0.22632940347688302
0,platypus,scales,0.2049808630152973
0,platypus,skin,0.19479479718383844
0,rhino,feathers,0.24565854376248467
0,rhino,fur,0.24383455866441395
0,rhino,scales,0.1335694872485579
0,rhino,skin,0.296682606752715
0,seal,feathers,0.253476920048087
0,seal,fur,0.34410707903800275
0,seal,scales,0.12385279905153197
0,seal,skin,0.20502207052906038
0,shark,feathers,0.2906828088764275
0,shark,fur,0.23554855146927206
0,shark,scales,0.23900424371582685
0,shark,skin,0.3414094172399504
0,sheep,feathers,0.3270469714668946
0,sheep,fur,0.40528180305447087
0,sheep,scales,0.12477576320869131
0,sheep,skin,0.33468033923826107
0,snake,feathers,0.30230074722749084
0,snake,fur,0.29180466273859834
0,snake,scales,0.30338516901215246
0,snake,skin,0.36073671142457225
0,toad,feathers,0.22387199507430752
0,toad,fur,0.1866822570362955
0,toad,scales,0.20805071285048307
0,toad,skin,0.28152976627616766
0,turtle,feathers,0.34019392989645963
0,turtle,fur,0.2843236623842568
0,turtle,scales,0.18276771743875142
0,turtle,skin,0.2299737577564612
0,worm,feathers,0.26191416401690426
0,worm,fur,0.14736434811372562
0,worm,scales,0.23476408629245943
0,worm,skin,0.3644699563246857
10,bear,feathers,0.30635841676649717
10,bear,fur,0.38897977053013444
10,bear,scales,0.23468499967027132
10,bear,skin,0.19912459819811623
10,cat,feathers,0.29233283830810375
10,cat,fur,0.3268201030162066
10,cat,scales,0.2291958684278756
10,cat,skin,0.23256861484012822
10,crocodile,feathers,0.41420026673015164
10,crocodile,fur,0.33733004308352676
10,crocodile,scales,0.2977552288526919
10,crocodile,skin,0.27461596726716947
10,dolphin,feathers,0.29808827731290805
10,dolphin,fur,0.29694597786973176
10,dolphin,scales,0.21954971333774884
10,dolphin,skin,0.1862525774256111
10,donkey,feathers,0.3081387201551887
10,donkey,fur,0.3187520080858167
10,donkey,scales,0.18976507630711725
10,donkey,skin,0.22820021907991792
10,eel,feathers,0.30485407400471254
10,eel,fur,0.2973460042686819
10,eel,scales,0.25765071960796704
10,eel,skin,0.25377638665829877
10,elephant,feathers,0.3955474093019845
10,elephant,fur,0.3782688560523737
10,elephant,scales,0.2595195840502921
10,elephant,skin,0.23564142229385138
10,ferret,feathers,0.27190782587010015
10,ferret,fur,0.33134956389594894
10,ferret,scales,0.2152533626307798
10,ferret,skin,0.1984907787047054
10,flamingo,feathers,0.32382221238322134
10,flamingo,fur,0.27814026211197274
10,flamingo,scales,0.17741673871251992
10,flamingo,skin,0.16951562401224055
10,fox,feathers,0.2303084449797539
10,fox,fur,0.3028904558513502
10,fox,scales,0.14439065016729247
10,fox,skin,0.1270971460584563
10,frog,feathers,0.3445310038702933
10,frog,fur,0.2364236402532121
10,frog,scales,0.25337876064956766
10,frog,skin,0.23728099325731955
10,goldfish,feathers,0.3685102575373396
10,goldfish,fur,0.31454195822121583
10,goldfish,scales,0.3057861675388063
10,goldfish,skin,0.2770896727822286
10,gorilla,feathers,0.30840558480458896
10,gorilla,fur,0.3289233481872274
10,gorilla,scales,0.24635800987493678
10,gorilla,skin,0.25126183757350107
10,hippo,feathers,0.28039245904497045
10,hippo,fur,0.29010259513614495
10,hippo,scales,0.2401195377322126
10,hippo,skin,0.2344120586106205
10,horse,feathers,0.3297129997154305
10,horse,fur,0.31940571826413705
10,horse,scales,0.2035194656238646
10,horse,skin,0.215600420712539
10,lizard,feathers,0.3860120165411578
10,lizard,fur,0.25169899443575655
10,lizard,scales,0.3214111905198765
10,lizard,skin,0.2652298858258788
10,ostrich,feathers,0.5101012822352643
10,ostrich,fur,0.39737503978739486
10,ostrich,scales,0.30294450115858773
10,ostrich,skin,0.3081079258964716
10,peacock,feathers,0.27805658564784164
10,peacock,fur,0.20607992542171982
10,peacock,scales,0.18779667044464285
10,peacock,skin,0.15022366332082498
10,penguin,feathers,0.257446455943966
10,penguin,fur,0.23009964263947652
10,penguin,scales,0.17803161125489902
10,penguin,skin,0.13724756171439015
10,pig,feathers,0.3849425097948268
10,pig,fur,0.4079043863370333
10,pig,scales,0.24342991436328806
10,pig,skin,0.3275009396317115
10,pigeon,feathers,0.347327446216722
10,pigeon,fur,0.26675755235923504
10,pigeon,scales,0.19203638623065447
10,pigeon,skin,0.18441690340629233
10,platypus,feathers,0.3645682568179712
10,platypus,fur,0.31154604722375095
10,platypus,scales,0.3340113845205908
10,platypus,skin,0.266356316062809
10,rhino,feathers,0.32067871165495326
10,rhino,fur,0.33724954364779214
10,rhino,scales,0.2178714909188077
10,rhino,skin,0.2284821298496184
10,seal,feathers,0.24088935507971243
10,seal,fur,0.28807924253423456
10,seal,scales,0.15912275789386912
10,seal,skin,0.18642651411637745
10,shark,feathers,0.341445196305901
10,shark,fur,0.33861145296489764
10,shark,scales,0.30114314715817825
10,shark,skin,0.2873305492671942
10,sheep,feathers,0.37603538157593697
10,sheep,fur,0.48830226541971833
10,sheep,scales,0.24141372119932708
10,sheep,skin,0.31130549452982215
10,snake,feathers,0.3631361647206576
10,snake,fur,0.3114461469251929
10,snake,scales,0.2979883575526024
10,snake,skin,0.29639629264517575
10,toad,feathers,0.3147365775000148
10,toad,fur,0.2700802936623592
10,toad,scales,0.255674904810552
10,toad,skin,0.2311003365177171
10,turtle,feathers,0.3746780700991433
10,turtle,fur,0.32176943010216247
10,turtle,scales,0.26555292714231415
10,turtle,skin,0.2094107081094392
10,worm,feathers,0.306985503807356
10,worm,fur,0.24291337886167014
10,worm,scales,0.3218185923829825
10,worm,skin,0.32866306448395655
20,bear,feathers,0.30372417579232563
20,bear,fur,0.38733881102168183
20,bear,scales,0.21869224745644023
20,bear,skin,0.21288827924703152
20,cat,feathers,0.29778563499700755
20,cat,fur,0.34292352530796716
20,cat,scales,0.21729242589232106
20,cat,skin,0.23431565720400546
20,crocodile,feathers,0.41425207244509543
20,crocodile,fur,0.35286265561104796
20,crocodile,scales,0.3093634547539126
20,crocodile,skin,0.2966169499146776
20,dolphin,feathers,0.29588571311169376
20,dolphin,fur,0.29386261593433055
20,dolphin,scales,0.22359730249476034
20,dolphin,skin,0.1996968650665708
20,donkey,feathers,0.3205251330406221
20,donkey,fur,0.3306171674984663
20,donkey,scales,0.1847564154815099
20,donkey,skin,0.24272547665967706
20,eel,feathers,0.30056390962350943
20,eel,fur,0.28849790649540735
20,eel,scales,0.2734911716148722
20,eel,skin,0.2616388524269069
20,elephant,feathers,0.39122498968733854
20,elephant,fur,0.38854370980441244
20,elephant,scales,0.2502040746351531
20,elephant,skin,0.25876432812293665
20,ferret,feathers,0.28382239141971305
20,ferret,fur,0.34875930789869625
20,ferret,scales,0.20925986081274864
20,ferret,skin,0.2049340194937258
20,flamingo,feathers,0.3277391208614613
20,flamingo,fur,0.2916464308705642
20,flamingo,scales,0.19504676125792142
20,flamingo,skin,0.1834524989942104
20,fox,feathers,0.24917977224076934
20,fox,fur,0.3122575355067332
20,fox,scales,0.15130481448646263
20,fox,skin,0.14463535869489907
20,frog,feathers,0.3225967997270298
20,frog,fur,0.2656917750672823
20,frog,scales,0.2675324447852559
20,frog,skin,0.24757561567732803
20,goldfish,feathers,0.3675740250623879
20,goldfish,fur,0.32922622862637285
20,goldfish,scales,0.29726328309112643
20,goldfish,skin,0.2890458034924383
20,gorilla,feathers,0.3171102491639141
20,gorilla,fur,0.3273149638884017
20,gorilla,scales,0.25456711304486446
20,gorilla,skin,0.25547411920536767
20,hippo,feathers,0.28323390966817674
20,hippo,fur,0.28833623245281154
20,hippo,scales,0.2345845143715988
20,hippo,skin,0.24630655144388597
20,horse,feathers,0.31368564113760644
20,horse,fur,0.34411390301699296
20,horse,scales,0.18901820100462838
20,horse,skin,0.245764929437426
20,lizard,feathers,0.36578465123639625
20,lizard,fur,0.274943377510094
20,lizard,scales,0.3356747192273799
20,lizard,skin,0.2762136639901456
20,ostrich,feathers,0.48308100687345096
20,ostrich,fur,0.406806050046368
20,ostrich,scales,0.3040718639486567
20,ostrich,skin,0.3222516498730798
20,peacock,feathers,0.26173668042375553
20,peacock,fur,0.21961056628705197
20,peacock,scales,0.17977042726096612
20,peacock,skin,0.1523853298273344
20,penguin,feathers,0.2577528798847348
20,penguin,fur,0.2321283890687151
20,penguin,scales,0.1774333237405612
20,penguin,skin,0.14375338101305965
20,pig,feathers,0.39799543372764146
20,pig,fur,0.41607558239134856
20,pig,scales,0.23691757869920305
20,pig,skin,0.3407554891564207
20,pigeon,feathers,0.33725257985528284
20,pigeon,fur,0.2866416964457678
20,pigeon,scales,0.19960109889815728
20,pigeon,skin,0.19906591912039892
20,platypus,feathers,0.364286932780371
20,platypus,fur,0.3218424709540925
20,platypus,scales,0.33605517226546955
20,platypus,skin,0.2746471568736845
20,rhino,feathers,0.3309961099090531
20,rhino,fur,0.34131212514378534
20,rhino,scales,0.23368091543212333
20,rhino,skin,0.2464183926115368
20,seal,feathers,0.23488896793973987
20,seal,fur,0.2862945285120826
20,seal,scales,0.15178903312222378
20,seal,skin,0.18897096656546172
20,shark,feathers,0.34945396875593804
20,shark,fur,0.32654887427418977
20,shark,scales,0.3121780445255503
20,shark,skin,0.2969101003931638
20,sheep,feathers,0.3877574519375602
20,sheep,fur,0.4743336164948199
20,sheep,scales,0.2553208231508003
20,sheep,skin,0.3180161682438959
20,snake,feathers,0.3636521143703103
20,snake,fur,0.3314885529358897
20,snake,scales,0.29617493964540303
20,snake,skin,0.3010773955238544
20,toad,feathers,0.3093785408202422
20,toad,fur,0.29247751550602447
20,toad,scales,0.2737756432423924
20,toad,skin,0.2397662321093025
20,turtle,feathers,0.36567496619130857
20,turtle,fur,0.33463139530499036
20,turtle,scales,0.27433627912229674
20,turtle,skin,0.2244308806799942
20,worm,feathers,0.30687921417645697
20,worm,fur,0.24542003427198855
20,worm,scales,0.3151788860927544
20,worm,skin,0.326530490328227
30,bear,feathers,0.30083354525972256
30,bear,fur,0.3668182271362796
30,bear,scales,0.22342060408416978
30,bear,skin,0.22852447733206513
30,cat,feathers,0.3025264004239763
30,cat,fur,0.34085168472521676
30,cat,scales,0.22761740657636637
30,cat,skin,0.24915574275372396
30,crocodile,feathers,0.39681707605900135
30,crocodile,fur,0.36101224024808026
30,crocodile,scales,0.324717473489773
30,crocodile,skin,0.31589231653103256
30,dolphin,feathers,0.28767722326755535
30,dolphin,fur,0.29342597435604795
30,dolphin,scales,0.23049631319023572
30,dolphin,skin,0.21382721320651513
30,donkey,feathers,0.3052364534326167
30,donkey,fur,0.33974745313729016
30,donkey,scales,0.19146494195098476
30,donkey,skin,0.2577906456074911
30,eel,feathers,0.3041621656641416
30,eel,fur,0.29417617065262447
30,eel,scales,0.2789788181758677
30,eel,skin,0.27229967154754814
30,elephant,feathers,0.3769709513078355
30,elephant,fur,0.3882465836664721
30,elephant,scales,0.2668527060567927
30,elephant,skin,0.2776855504726143
30,ferret,feathers,0.2929700388566091
30,ferret,fur,0.35082940905069027
30,ferret,scales,0.22122476866926638
30,ferret,skin,0.2219497407826986
30,flamingo,feathers,0.3209286462354659
30,flamingo,fur,0.2947776002543115
30,flamingo,scales,0.20465385333498046
30,flamingo,skin,0.1926679320289609
30,fox,feathers,0.253098063229842
30,fox,fur,0.304900263014686
30,fox,scales,0.1673407389527623
30,fox,skin,0.16764129172997846
30,frog,feathers,0.33300576059436343
30,frog,fur,0.2774469522982407
30,frog,scales,0.27649820366867767
30,frog,skin,0.25717196188063474
30,goldfish,feathers,0.37223416938408743
30,goldfish,fur,0.3391616854087865
30,goldfish,scales,0.3047580867913784
30,goldfish,skin,0.29781103744856274
30,gorilla,feathers,0.3169123512059746
30,gorilla,fur,0.32682681710452166
30,gorilla,scales,0.2689097173104804
30,gorilla,skin,0.2679459285523313
30,hippo,feathers,0.2853673257231548
30,hippo,fur,0.29426818464388615
30,hippo,scales,0.24114798564041987
30,hippo,skin,0.2553662989507939
30,horse,feathers,0.29700157344385225
30,horse,fur,0.33763313972087883
30,horse,scales,0.1934581023850232
30,horse,skin,0.2551975244622949
30,lizard,feathers,0.35936458970324137
30,lizard,fur,0.2914330918392742
30,lizard,scales,0.33926280172715023
30,lizard,skin,0.2910693661004284
30,ostrich,feathers,0.4566210087958647
30,ostrich,fur,0.4266514627753008
30,ostrich,scales,0.303839519025293
30,ostrich,skin,0.33312519685949216
30,peacock,feathers,0.24866049851017302
30,peacock,fur,0.228380849759717
30,peacock,scales,0.1864145231173432
30,peacock,skin,0.16809628515307168
30,penguin,feathers,0.25556130474097283
30,penguin,fur,0.2278800279351685
30,penguin,scales,0.1839504295120851
30,penguin,skin,0.15923957896246696
30,pig,feathers,0.39082861189979295
30,pig,fur,0.42741929774941606
30,pig,scales,0.24767863077722171
30,pig,skin,0.3587252697780762
30,pigeon,feathers,0.3464227122199863
30,pigeon,fur,0.2950884165090748
30,pigeon,scales,0.2033419646296888
30,pigeon,skin,0.20937772194756898
30,platypus,feathers,0.36849826883240105
30,platypus,fur,0.3383220409371789
30,platypus,scales,0.33903271274839863
30,platypus,skin,0.28940294059383886
30,rhino,feathers,0.31894361624405293
30,rhino,fur,0.3394110354687081
30,rhino,scales,0.24165056915935496
30,rhino,skin,0.2647740476798909
30,seal,feathers,0.22496158768385227
30,seal,fur,0.27011981391204243
30,seal,scales,0.16380289496820222
30,seal,skin,0.19910141267081696
30,shark,feathers,0.343052269330403
30,shark,fur,0.32702481265943334
30,shark,scales,0.3175173123194382
30,shark,skin,0.3178206541890021
30,sheep,feathers,0.3832368803613553
30,sheep,fur,0.4779683099926566
30,sheep,scales,0.25240781714729743
30,sheep,skin,0.33027402827217556
30,snake,feathers,0.36459262733962255
30,snake,fur,0.33374817917319094
30,snake,scales,0.31890567456471763
30,snake,skin,0.31376024600049546
30,toad,feathers,0.32050591147257357
30,toad,fur,0.3076566410911283
30,toad,scales,0.28674619253205896
30,toad,skin,0.25184214629945106
30,turtle,feathers,0.361889591419864
30,turtle,fur,0.34167021923048574
30,turtle,scales,0.2868462310354886
30,turtle,skin,0.24171352720307507
30,worm,feathers,0.3074540558260362
30,worm,fur,0.2572263328422305
30,worm,scales,0.31802014475625573
30,worm,skin,0.3354036854131803
40,bear,feathers,0.2954678510912853
40,bear,fur,0.36693279634967935
40,bear,scales,0.22318413261006093
40,bear,skin,0.22956838194125556
40,cat,feathers,0.30362140809781396
40,cat,fur,0.36462032848316794
40,cat,scales,0.2208321074766953
40,cat,skin,0.2653642537263236
40,crocodile,feathers,0.40041198662333616
40,crocodile,fur,0.36278361682313537
40,crocodile,scales,0.32357324013418054
40,crocodile,skin,0.3213182578618069
40,dolphin,feathers,0.2845017080007459
40,dolphin,fur,0.3018366869580798
40,dolphin,scales,0.2300330066090827
40,dolphin,skin,0.21804723381749785
40,donkey,feathers,0.304010034011102
40,donkey,fur,0.33328618002757865
40,donkey,scales,0.1914666019074817
40,donkey,skin,0.2600494862715214
40,eel,feathers,0.31661016333774
40,eel,fur,0.2916230652206453
40,eel,scales,0.27324448293669024
40,eel,skin,0.2769696185662923
40,elephant,feathers,0.36972174599002927
40,elephant,fur,0.3893803161715883
40,elephant,scales,0.2658650354373382
40,elephant,skin,0.2833499829262602
40,ferret,feathers,0.29317524073110923
40,ferret,fur,0.3578082955619473
40,ferret,scales,0.21424796694511103
40,ferret,skin,0.23529268756499547
40,flamingo,feathers,0.3082980275654543
40,flamingo,fur,0.29685439398862873
40,flamingo,scales,0.2097578506180793
40,flamingo,skin,0.19946671907632169
40,fox,feathers,0.2462591572464271
40,fox,fur,0.3068383523932341
40,fox,scales,0.16146285470279798
40,fox,skin,0.17198173098504024
40,frog,feathers,0.33455248774511454
40,frog,fur,0.29335879476926396
40,frog,scales,0.2708440371609732
40,frog,skin,0.26552550019095533
40,goldfish,feathers,0.3837941262391878
40,goldfish,fur,0.3532761680942519
40,goldfish,scales,0.3027865635745356
40,goldfish,skin,0.3065144573623844
40,gorilla,feathers,0.3202436233201974
40,gorilla,fur,0.3356010250252562
40,gorilla,scales,0.2656396256299127
40,gorilla,skin,0.2782368428460754
40,hippo,feathers,0.2902249011865441
40,hippo,fur,0.29925550871932943
40,hippo,scales,0.23977187047905665
40,hippo,skin,0.2603128172753896
40,horse,feathers,0.2940717449586877
40,horse,fur,0.3242735172155082
40,horse,scales,0.19363972364990473
40,horse,skin,0.25405268781847634
40,lizard,feathers,0.3659502688014203
40,lizard,fur,0.2996767691161274
40,lizard,scales,0.33294864290159926
40,lizard,skin,0.299284239195098
40,ostrich,feathers,0.4412366739265444
40,ostrich,fur,0.4152079553253366
40,ostrich,scales,0.3046314057395386
40,ostrich,skin,0.336193783722915
40,peacock,feathers,0.24926023591397026
40,peacock,fur,0.22248775027876364
40,peacock,scales,0.17943173065690335
40,peacock,skin,0.16928083003156313
40,penguin,feathers,0.24612118413117662
40,penguin,fur,0.23654002395682328
40,penguin,scales,0.18505032546461322
40,penguin,skin,0.1678665839189384
40,pig,feathers,0.3917448873373994
40,pig,fur,0.42518705010517693
40,pig,scales,0.24990410089468562
40,pig,skin,0.3634152544453544
40,pigeon,feathers,0.3326750969820093
40,pigeon,fur,0.29801481853799244
40,pigeon,scales,0.20472037445519484
40,pigeon,skin,0.21762063719990188
40,platypus,feathers,0.3686072827137289
40,platypus,fur,0.3521701522093037
40,platypus,scales,0.32715410979371845
40,platypus,skin,0.3035978787238853
40,rhino,feathers,0.31513554251280257
40,rhino,fur,0.33633729763926384
40,rhino,scales,0.24139718143902025
40,rhino,skin,0.2697692406384923
40,seal,feathers,0.22243455929835762
40,seal,fur,0.25918368331766856
40,seal,scales,0.17012947354047223
40,seal,skin,0.19547460838322875
40,shark,feathers,0.3511478333784816
40,shark,fur,0.3285645601729036
40,shark,scales,0.31708969154470906
40,shark,skin,0.32170132504311594
40,sheep,feathers,0.3774102201454115
40,sheep,fur,0.4635403870066608
40,sheep,scales,0.25823930841881065
40,sheep,skin,0.3284474320621522
40,snake,feathers,0.37191529833643217
40,snake,fur,0.3378919312986304
40,snake,scales,0.3119717096363551
40,snake,skin,0.3171838856088448
40,toad,feathers,0.32849127219574004
40,toad,fur,0.3186723473577066
40,toad,scales,0.28091549048113906
40,toad,skin,0.26228195516161473
40,turtle,feathers,0.35943974636124837
40,turtle,fur,0.34286381575041
40,turtle,scales,0.285564478085076
40,turtle,skin,0.25046676865124273
40,worm,feathers,0.31835553628974045
40,worm,fur,0.26269498622598575
40,worm,scales,0.3124713882358362
40,worm,skin,0.33945479461946576
50,bear,feathers,0.29412276243284574
50,bear,fur,0.36707964595179804
50,bear,scales,0.2221890580244607
50,bear,skin,0.22014604079166897
50,cat,feathers,0.3056860036479639
50,cat,fur,0.3736283053493133
50,cat,scales,0.21629501735814477
50,cat,skin,0.25513735908962265
50,crocodile,feathers,0.3916168987711408
50,crocodile,fur,0.3623472953227427
50,crocodile,scales,0.3200895287839807
50,crocodile,skin,0.30812759982913007
50,dolphin,feathers,0.2826252815190419
50,dolphin,fur,0.29956579732791055
50,dolphin,scales,0.2260915743088685
50,dolphin,skin,0.21219016770665539
50,donkey,feathers,0.30117240194458916
50,donkey,fur,0.34396075382205693
50,donkey,scales,0.19283293534496185
50,donkey,skin,0.2505480747909856
50,eel,feathers,0.3251440067900157
50,eel,fur,0.29126165529295317
50,eel,scales,0.27025284732259675
50,eel,skin,0.27032998543793935
50,elephant,feathers,0.3624596351523826
50,elephant,fur,0.39408618836900844
50,elephant,scales,0.2650241628168032
50,elephant,skin,0.27504817274921445
50,ferret,feathers,0.2950008230960093
50,ferret,fur,0.3670843991681278
50,ferret,scales,0.21255718692178435
50,ferret,skin,0.22984758275789005
50,flamingo,feathers,0.30299516618683114
50,flamingo,fur,0.29259883712337753
50,flamingo,scales,0.2089062278142421
50,flamingo,skin,0.19238045987138327
50,fox,feathers,0.24643497058587355
50,fox,fur,0.3099299404531733
50,fox,scales,0.16456324141956416
50,fox,skin,0.16797475131626893
50,frog,feathers,0.3309500348545853
50,frog,fur,0.29555222170349366
50,frog,scales,0.2679178811831421
50,frog,skin,0.2610915359905561
50,goldfish,feathers,0.3886746191966133
50,goldfish,fur,0.35454142972433117
50,goldfish,scales,0.29953424940622897
50,goldfish,skin,0.3032582563225472
50,gorilla,feathers,0.3164860352977273
50,gorilla,fur,0.3386668284869285
50,gorilla,scales,0.26181273313177506
50,gorilla,skin,0.26749988550901427
50,hippo,feathers,0.28927833472805703
50,hippo,fur,0.30062567239907223
50,hippo,scales,0.24103074751851794
50,hippo,skin,0.2577540550091813
50,horse,feathers,0.28651507998343223
50,horse,fur,0.33616962802611466
50,horse,scales,0.1919730237241488
50,horse,skin,0.2463492313121596
50,lizard,feathers,0.35783678886748493
50,lizard,fur,0.30262357515482663
50,lizard,scales,0.32543541999914727
50,lizard,skin,0.2850150840787039
50,ostrich,feathers,0.42791362777268765
50,ostrich,fur,0.4100619263293073
50,ostrich,scales,0.30278379629703084
50,ostrich,skin,0.3207657515807303
50,peacock,feathers,0.24446634513793003
50,peacock,fur,0.22444846081644154
50,peacock,scales,0.17933585676388017
50,peacock,skin,0.166735241244633
50,penguin,feathers,0.24333040502803865
50,penguin,fur,0.23483674380804992
50,penguin,scales,0.1827879081117382
50,penguin,skin,0.1612993245180303
50,pig,feathers,0.39325148767488444
50,pig,fur,0.43901763931931614
50,pig,scales,0.25225954241236104
50,pig,skin,0.3535518304677112
50,pigeon,feathers,0.32528332764954004
50,pigeon,fur,0.3036069028915437
50,pigeon,scales,0.20880581455085728
50,pigeon,skin,0.21447816251030227
50,platypus,feathers,0.3667289647019242
50,platypus,fur,0.3529519085785189
50,platypus,scales,0.3243167942190653
50,platypus,skin,0.2964150536110836
50,rhino,feathers,0.3102380655233211
50,rhino,fur,0.3417508911049547
50,rhino,scales,0.24153684281756466
50,rhino,skin,0.2581152193435742
50,seal,feathers,0.22220666186529378
50,seal,fur,0.2563791092521858
50,seal,scales,0.17147182391285604
50,seal,skin,0.18808233068981878
50,shark,feathers,0.35206634914951696
50,shark,fur,0.3279459478237836
50,shark,scales,0.30872636548627624
50,shark,skin,0.31063259706797597
50,sheep,feathers,0.38046661598673154
50,sheep,fur,0.47039670193966043
50,sheep,scales,0.2613493287563348
50,sheep,skin,0.31861470667746306
50,snake,feathers,0.37422510959182426
50,snake,fur,0.34273033161874406
50,snake,scales,0.3109053022814207
50,snake,skin,0.31040652882071645
50,toad,feathers,0.3276082708090172
50,toad,fur,0.3222899344654542
50,toad,scales,0.2749397285172127
50,toad,skin,0.254869398648391
50,turtle,feathers,0.3554746096498737
50,turtle,fur,0.3391626725490594
50,turtle,scales,0.28483500486611013
50,turtle,skin,0.23987083161575617
50,worm,feathers,0.32113519956164277
50,worm,fur,0.2682806932400545
50,worm,scales,0.30492375997690274
50,worm,skin,0.33354366726235574
