word1,word2,language_similarity
polarbear,gorilla,0.5113013060068838
bat,grizzly,0.1578983111971383
beaver,grizzly,0.5376372602006538
boar,grizzly,0.43009984673900176
cheetah,grizzly,0.4359915830483429
crow,grizzly,0.29214602643281923
deer,grizzly,0.5573364983715009
dolphin,grizzly,0.36692202322940015
elephant,grizzly,0.440380330754694
flamingo,grizzly,0.26257532535421324
giraffe,grizzly,0.4032848964902375
goat,grizzly,0.3701812843272188
gorilla,grizzly,0.5011643459342467
grizzly,grizzly,1
hippo,grizzly,0.46350769349085247
lion,grizzly,0.3939227962372953
llama,grizzly,0.4213924259765952
mammoth,grizzly,0.24089174127764887
panda,grizzly,0.4189327791521713
panther,grizzly,0.5185012614525382
pig,grizzly,0.2706728916737712
pigeon,grizzly,0.2574454696203039
rhino,grizzly,0.5658585877437217
shark,grizzly,0.3873948461388522
sheep,grizzly,0.3665281332150457
skunk,grizzly,0.4083978593361429
sloth,grizzly,0.22380099913961152
swan,grizzly,0.39149005789946667
zebra,grizzly,0.3923810721182209
killerwhale,grizzly,0.4317764390245559
polarbear,grizzly,0.5881052918798324
bat,hippo,0.1367545711665327
beaver,hippo,0.41251603856409935
boar,hippo,0.4091164937391756
cheetah,hippo,0.4995991193833368
crow,hippo,0.24213444470083628
deer,hippo,0.3790211116866096
dolphin,hippo,0.4947025863916907
elephant,hippo,0.6039146780853416
flamingo,hippo,0.4831710529909371
giraffe,hippo,0.6081927023245198
goat,hippo,0.41536411185263983
gorilla,hippo,0.581893520501599
grizzly,hippo,0.46350769349085247
hippo,hippo,1
lion,hippo,0.3944107088541784
llama,hippo,0.4309006128610923
mammoth,hippo,0.14486455650214708
panda,hippo,0.5225276641222013
panther,hippo,0.4868117386988342
pig,hippo,0.4133341876734702
pigeon,hippo,0.3197939388359197
rhino,hippo,0.6690250671234865
shark,hippo,0.4882596314972196
sheep,hippo,0.3232908762427715
skunk,hippo,0.3360115091876466
sloth,hippo,0.30123344871133045
swan,hippo,0.4870347596987112
zebra,hippo,0.6137316145777072
killerwhale,hippo,0.4710070285648129
polarbear,hippo,0.45913125816041417
bat,lion,0.10061684097757524
beaver,lion,0.3557002397007197
boar,lion,0.4466989161285115
cheetah,lion,0.4065772612835329
crow,lion,0.3281889905868708
deer,lion,0.2871841272433404
dolphin,lion,0.25523177148252535
elephant,lion,0.5120195008894941
flamingo,lion,0.23861534854307942
giraffe,lion,0.4223703250679046
goat,lion,0.44672511482008687
gorilla,lion,0.48915325001507404
grizzly,lion,0.3939227962372953
hippo,lion,0.3944107088541784
lion,lion,1
llama,lion,0.33805986195664695
mammoth,lion,0.3392051708114613
panda,lion,0.38061067949476796
panther,lion,0.3744326847325221
pig,lion,0.3744474617483657
pigeon,lion,0.2960792238954781
rhino,lion,0.41876711430557156
shark,lion,0.32638300279987287
sheep,lion,0.3593215894613122
skunk,lion,0.30655407799757334
sloth,lion,0.2348055749339822
swan,lion,0.35809916173491024
zebra,lion,0.36928632311373905
killerwhale,lion,0.27163516722090836
polarbear,lion,0.3176138994373901
bat,llama,0.12252940876407237
beaver,llama,0.43885592068496393
boar,llama,0.48406376761524955
cheetah,llama,0.3759953601343066
crow,llama,0.27084801491866234
deer,llama,0.3615673110506135
dolphin,llama,0.3827762086515624
elephant,llama,0.41242555897369876
flamingo,llama,0.3797079036313163
giraffe,llama,0.5021154403960177
goat,llama,0.643554637637533
gorilla,llama,0.41443923334033217
grizzly,llama,0.4213924259765952
hippo,llama,0.4309006128610923
lion,llama,0.33805986195664695
llama,llama,1
mammoth,llama,0.1306814932868018
panda,llama,0.36413755171125395
panther,llama,0.4007649934565774
pig,llama,0.5234949449757567
pigeon,llama,0.32046445315226574
rhino,llama,0.37576236623931003
shark,llama,0.32490740495964215
sheep,llama,0.6080082246426447
skunk,llama,0.44433579822578
sloth,llama,0.30110226901990167
swan,llama,0.3793450403915339
zebra,llama,0.4738721108474049
killerwhale,llama,0.3452219232143148
polarbear,llama,0.36024742316151476
bat,mammoth,0.1906792141376918
beaver,mammoth,0.15387941131105332
boar,mammoth,0.22352712972246197
cheetah,mammoth,0.21993907754989825
crow,mammoth,0.1681449322315558
deer,mammoth,0.10127369135649368
dolphin,mammoth,0.13834865591592505
elephant,mammoth,0.3096155875255286
flamingo,mammoth,0.1461131109166516
giraffe,mammoth,0.25053493601102256
goat,mammoth,0.22701697607908483
gorilla,mammoth,0.2920823817913195
grizzly,mammoth,0.24089174127764887
hippo,mammoth,0.14486455650214708
lion,mammoth,0.3392051708114613
llama,mammoth,0.1306814932868018
mammoth,mammoth,1
panda,mammoth,0.2023149285716273
panther,mammoth,0.16490554208100108
pig,mammoth,0.15804069786215763
pigeon,mammoth,0.1775437786351901
rhino,mammoth,0.23598522428049132
shark,mammoth,0.10543008712987123
sheep,mammoth,0.1430804179226135
skunk,mammoth,0.09188765574285111
sloth,mammoth,0.27567230745034554
swan,mammoth,0.11330878087018799
zebra,mammoth,0.10000768174480025
killerwhale,mammoth,0.10725744351396259
polarbear,mammoth,0.21413786994804868
bat,panda,0.1564660298835286
beaver,panda,0.40167344302848074
boar,panda,0.33312013754030384
cheetah,panda,0.45776212331649857
crow,panda,0.28622875567267364
deer,panda,0.28979172858400687
dolphin,panda,0.4631820749183299
elephant,panda,0.5367947828252317
flamingo,panda,0.35263041290951896
giraffe,panda,0.5089677710458076
goat,panda,0.3559014808895961
gorilla,panda,0.5305089112077713
grizzly,panda,0.4189327791521713
hippo,panda,0.5225276641222013
lion,panda,0.38061067949476796
llama,panda,0.36413755171125395
mammoth,panda,0.2023149285716273
panda,panda,1
panther,panda,0.39548762449138136
pig,panda,0.3724774607912084
pigeon,panda,0.27167886220455406
rhino,panda,0.5610924294333487
shark,panda,0.34804224995396016
sheep,panda,0.2880538297053524
skunk,panda,0.23169729440517622
sloth,panda,0.25643781420774286
swan,panda,0.3945482948683617
zebra,panda,0.43899562819779236
killerwhale,panda,0.38118553915330416
polarbear,panda,0.45492277955395577
bat,panther,0.2192498193425835
beaver,panther,0.44996013105620125
boar,panther,0.43302423931961903
cheetah,panther,0.5603042265958068
crow,panther,0.3251697104296836
deer,panther,0.4978592171890211
dolphin,panther,0.4841584254465369
elephant,panther,0.5070204428704889
flamingo,panther,0.5092738186832808
giraffe,panther,0.4734801986870357
goat,panther,0.3774723405673386
gorilla,panther,0.5024063108295926
grizzly,panther,0.5185012614525382
hippo,panther,0.4868117386988342
lion,panther,0.3744326847325221
llama,panther,0.4007649934565774
mammoth,panther,0.16490554208100108
panda,panther,0.39548762449138136
panther,panther,1
pig,panther,0.3451645384232355
pigeon,panther,0.3841333921811514
rhino,panther,0.599348438542875
shark,panther,0.4885026513194959
sheep,panther,0.29680635207055744
skunk,panther,0.40758454224585977
sloth,panther,0.281104389317164
swan,panther,0.48095032510416924
zebra,panther,0.5611193566190315
killerwhale,panther,0.39641066222265997
polarbear,panther,0.43707567035618355
bat,pig,0.1396730311958413
beaver,pig,0.37691763544599083
boar,pig,0.5752739835838162
cheetah,pig,0.28581259738423864
crow,pig,0.3908549312386802
deer,pig,0.38776319054546843
dolphin,pig,0.3845816688528406
elephant,pig,0.4498810469241932
flamingo,pig,0.400851646036042
giraffe,pig,0.4056288799143637
goat,pig,0.6460475094354748
gorilla,pig,0.4104782153631076
grizzly,pig,0.2706728916737712
hippo,pig,0.4133341876734702
lion,pig,0.3744474617483657
llama,pig,0.5234949449757567
mammoth,pig,0.15804069786215763
panda,pig,0.3724774607912084
panther,pig,0.3451645384232355
pig,pig,1
pigeon,pig,0.4563223545000083
rhino,pig,0.3726629107786398
shark,pig,0.33744815776364867
sheep,pig,0.5835796544763241
skunk,pig,0.4591197722757158
sloth,pig,0.2934129440556046
swan,pig,0.42379266961447304
zebra,pig,0.4316622067874198
killerwhale,pig,0.2476201047447573
polarbear,pig,0.2755699590055672
bat,pigeon,0.252696356409368
beaver,pigeon,0.3785771169559728
boar,pigeon,0.36301173762587813
cheetah,pigeon,0.36495972183293324
crow,pigeon,0.47039367090365297
deer,pigeon,0.3743364752598502
dolphin,pigeon,0.3590651696627873
elephant,pigeon,0.36369136144975567
flamingo,pigeon,0.43599823571974183
giraffe,pigeon,0.377989495301798
goat,pigeon,0.3884368348472254
gorilla,pigeon,0.30640442153849257
grizzly,pigeon,0.2574454696203039
hippo,pigeon,0.3197939388359197
lion,pigeon,0.2960792238954781
llama,pigeon,0.32046445315226574
mammoth,pigeon,0.1775437786351901
panda,pigeon,0.27167886220455406
panther,pigeon,0.3841333921811514
pig,pigeon,0.4563223545000083
pigeon,pigeon,1
rhino,pigeon,0.389554273461213
shark,pigeon,0.2936818518191934
sheep,pigeon,0.361147321189767
skunk,pigeon,0.4266598402765096
sloth,pigeon,0.2288142272672518
swan,pigeon,0.4529833411778936
zebra,pigeon,0.32973941516791994
killerwhale,pigeon,0.22108524073107683
polarbear,pigeon,0.2911213708502321
bat,rhino,0.17402969316817304
beaver,rhino,0.38187343603487717
boar,rhino,0.4018532496512714
cheetah,rhino,0.6249503938795882
crow,rhino,0.25286328291427973
deer,rhino,0.5067530023435173
dolphin,rhino,0.47383483580635594
elephant,rhino,0.6780353495532014
flamingo,rhino,0.4605509436623963
giraffe,rhino,0.6172139508292882
goat,rhino,0.46981219012464265
gorilla,rhino,0.5937619767958938
grizzly,rhino,0.5658585877437217
hippo,rhino,0.6690250671234865
lion,rhino,0.41876711430557156
llama,rhino,0.37576236623931003
mammoth,rhino,0.23598522428049132
panda,rhino,0.5610924294333487
panther,rhino,0.599348438542875
pig,rhino,0.3726629107786398
pigeon,rhino,0.389554273461213
rhino,rhino,1
shark,rhino,0.4317026975349375
sheep,rhino,0.42483123443270326
skunk,rhino,0.26684801297971183
sloth,rhino,0.26732851531754503
swan,rhino,0.42224695551671093
zebra,rhino,0.5526464194976246
killerwhale,rhino,0.4156258144661029
polarbear,rhino,0.48935079825996913
bat,shark,0.1553877906415016
beaver,shark,0.31248721675036667
boar,shark,0.3241702323541052
cheetah,shark,0.4071019205448073
crow,shark,0.28576125992489326
deer,shark,0.28128026154114627
dolphin,shark,0.6842623934472459
elephant,shark,0.4081606749349221
flamingo,shark,0.3357187585877306
giraffe,shark,0.364015087024777
goat,shark,0.25755806888894417
gorilla,shark,0.4334618131174457
grizzly,shark,0.3873948461388522
hippo,shark,0.4882596314972196
lion,shark,0.32638300279987287
llama,shark,0.32490740495964215
mammoth,shark,0.10543008712987123
panda,shark,0.34804224995396016
panther,shark,0.4885026513194959
pig,shark,0.33744815776364867
pigeon,shark,0.2936818518191934
rhino,shark,0.4317026975349375
shark,shark,1
sheep,shark,0.25694351445879254
skunk,shark,0.23978185791520223
sloth,shark,0.20410693088501075
swan,shark,0.4084471158240791
zebra,shark,0.37996784195431876
killerwhale,shark,0.5880685011908473
polarbear,shark,0.3996429196830012
bat,sheep,0.08938306779245457
beaver,sheep,0.37099964354001475
boar,sheep,0.4980071867240409
cheetah,sheep,0.3362935868236274
crow,sheep,0.2708814756663015
deer,sheep,0.4664020799145291
dolphin,sheep,0.2683667436254212
elephant,sheep,0.3498361150189773
flamingo,sheep,0.2724061200449573
giraffe,sheep,0.35264575708475276
goat,sheep,0.6466525346660356
gorilla,sheep,0.2771910576691261
grizzly,sheep,0.3665281332150457
hippo,sheep,0.3232908762427715
lion,sheep,0.3593215894613122
llama,sheep,0.6080082246426447
mammoth,sheep,0.1430804179226135
panda,sheep,0.2880538297053524
panther,sheep,0.29680635207055744
pig,sheep,0.5835796544763241
pigeon,sheep,0.361147321189767
rhino,sheep,0.42483123443270326
shark,sheep,0.25694351445879254
sheep,sheep,1
skunk,sheep,0.2838986632248111
sloth,sheep,0.17338389877488128
swan,sheep,0.406701052987777
zebra,sheep,0.4334956263054352
killerwhale,sheep,0.20825893074061996
polarbear,sheep,0.2919259484838885
bat,skunk,0.27101998089787244
beaver,skunk,0.47683401370964373
boar,skunk,0.37199973890969545
cheetah,skunk,0.30493348913347146
crow,skunk,0.43932713721642064
deer,skunk,0.44039558645997723
dolphin,skunk,0.2481154721111039
elephant,skunk,0.3281292758623845
flamingo,skunk,0.4199604116216473
giraffe,skunk,0.2898671997598639
goat,skunk,0.3998974827987663
gorilla,skunk,0.3196889715971872
grizzly,skunk,0.4083978593361429
hippo,skunk,0.3360115091876466
lion,skunk,0.30655407799757334
llama,skunk,0.44433579822578
mammoth,skunk,0.09188765574285111
panda,skunk,0.23169729440517622
panther,skunk,0.40758454224585977
pig,skunk,0.4591197722757158
pigeon,skunk,0.4266598402765096
rhino,skunk,0.26684801297971183
shark,skunk,0.23978185791520223
sheep,skunk,0.2838986632248111
skunk,skunk,1
sloth,skunk,0.30184807509603084
swan,skunk,0.39967940397957913
zebra,skunk,0.3198725904825658
killerwhale,skunk,0.18906131731085016
polarbear,skunk,0.27690235354798026
bat,sloth,0.11765244760068212
beaver,sloth,0.2898546982595221
boar,sloth,0.2711002820761148
cheetah,sloth,0.2645368733268761
crow,sloth,0.22265396365851808
deer,sloth,0.20440315131773254
dolphin,sloth,0.22420315654453474
elephant,sloth,0.29860778646663894
flamingo,sloth,0.2657220103566108
giraffe,sloth,0.3301542607375232
goat,sloth,0.29122061687941303
gorilla,sloth,0.3256506543540115
grizzly,sloth,0.22380099913961152
hippo,sloth,0.30123344871133045
lion,sloth,0.2348055749339822
llama,sloth,0.30110226901990167
mammoth,sloth,0.27567230745034554
panda,sloth,0.25643781420774286
panther,sloth,0.281104389317164
pig,sloth,0.2934129440556046
pigeon,sloth,0.2288142272672518
rhino,sloth,0.26732851531754503
shark,sloth,0.20410693088501075
sheep,sloth,0.17338389877488128
skunk,sloth,0.30184807509603084
sloth,sloth,1
swan,sloth,0.15014889266146755
zebra,sloth,0.20263898870110275
killerwhale,sloth,0.2525331564886073
polarbear,sloth,0.2487706998410141
bat,swan,0.15578469051481147
beaver,swan,0.44826514737484224
boar,swan,0.41949881986055526
cheetah,swan,0.36258504003448405
crow,swan,0.3991581003068962
deer,swan,0.4014843559507667
dolphin,swan,0.46469702035200616
elephant,swan,0.41665280392264953
flamingo,swan,0.5309066919177368
giraffe,swan,0.40222338104876615
goat,swan,0.36051003555165034
gorilla,swan,0.34120733740276643
grizzly,swan,0.39149005789946667
hippo,swan,0.4870347596987112
lion,swan,0.35809916173491024
llama,swan,0.3793450403915339
mammoth,swan,0.11330878087018799
panda,swan,0.3945482948683617
panther,swan,0.48095032510416924
pig,swan,0.42379266961447304
pigeon,swan,0.4529833411778936
rhino,swan,0.42224695551671093
shark,swan,0.4084471158240791
sheep,swan,0.406701052987777
skunk,swan,0.39967940397957913
sloth,swan,0.15014889266146755
swan,swan,1
zebra,swan,0.4659852310852239
killerwhale,swan,0.3299488610794087
polarbear,swan,0.41502492617077136
bat,zebra,0.03201885856014696
beaver,zebra,0.31593551026601774
boar,zebra,0.41755770540202036
cheetah,zebra,0.5346790967528506
crow,zebra,0.2494012689703526
deer,zebra,0.41535148033794084
dolphin,zebra,0.40240310918394223
elephant,zebra,0.5278517725097753
flamingo,zebra,0.4646492693991412
giraffe,zebra,0.6372909642704708
goat,zebra,0.49474196071919135
gorilla,zebra,0.4867397589880848
grizzly,zebra,0.3923810721182209
hippo,zebra,0.6137316145777072
lion,zebra,0.36928632311373905
llama,zebra,0.4738721108474049
mammoth,zebra,0.10000768174480025
panda,zebra,0.43899562819779236
panther,zebra,0.5611193566190315
pig,zebra,0.4316622067874198
pigeon,zebra,0.32973941516791994
rhino,zebra,0.5526464194976246
shark,zebra,0.37996784195431876
sheep,zebra,0.4334956263054352
skunk,zebra,0.3198725904825658
sloth,zebra,0.20263898870110275
swan,zebra,0.4659852310852239
zebra,zebra,1
killerwhale,zebra,0.39659394364363787
polarbear,zebra,0.37694744956393794
bat,killerwhale,0.12853743333140094
beaver,killerwhale,0.3301027042348656
boar,killerwhale,0.21754910326550247
