word1,word2,language_similarity
porcupines,fur,0.4415979858483136
walruses,fur,0.4403639783404373
tweeds,fur,0.4396016322674701
goatskins,fur,0.42570360159641
quills,fur,0.4246543405299341
racoons,fur,0.42446114939435026
ferrets,fur,0.4243876158608038
grizzly,fur,0.42306601054425624
reindeer,fur,0.4210561700515528
tusks,fur,0.42025542927471654
scrotums,fur,0.4147659318069497
muskrat,fur,0.41393551465188066
angora,fur,0.41342680968424134
reindeers,fur,0.4112960070815345
skunks,fur,0.40690145593984695
pinniped,fur,0.4059133375477707
sheep,fur,0.40528180305447087
calves,fur,0.40311049656903586
hunted,fur,0.4006986003607263
blubbering,fur,0.3982445107884506
hunting,fur,0.39672345708143353
baleen,fur,0.39662764211285895
wolf,fur,0.39571175902580047
polecat,fur,0.3908298516228897
herds,fur,0.3907921138187292
raccoon,fur,0.38974647122879524
pinschers,fur,0.3893907229835138
antler,fur,0.3873154369117561
deers,fur,0.3871417944846312
dachshunds,fur,0.38698937612061335
bellies,fur,0.3866066290732547
paws,fur,0.3861776482642027
deer,fur,0.38508936959582174
hooves,fur,0.38494640075271597
bearding,fur,0.38315537810196254
prehensile,fur,0.3825682828153646
hoofed,fur,0.3820089585484544
poodles,fur,0.38076354023480297
herders,fur,0.37958574829582614
bovines,fur,0.37948706664785353
raccoons,fur,0.37883353270650144
rabbiting,fur,0.37880252991311897
hindquarters,fur,0.37836261845395125
carnivora,fur,0.37780834159369553
alpaca,fur,0.37621136813781797
dewlaps,fur,0.3761767146761118
trapping,fur,0.37605352203034126
alpacas,fur,0.375320282262426
taxidermist,fur,0.37510823222588174
muzzles,fur,0.3747572326163465
venison,fur,0.3733788046243546
furry,fur,0.37291316661341656
ringtails,fur,0.3719163141749378
gerbils,fur,0.3706654085049391
hoofs,fur,0.3699577026835082
mammal,fur,0.3697584986845003
skunk,fur,0.36939141096526845
kiangs,fur,0.36906281552727316
ostrich,fur,0.36858372306867826
weasels,fur,0.3685320613064377
rabbits,fur,0.36745907865482696
cattle,fur,0.3672755683672574
flippers,fur,0.36691084496184084
ringtailed,fur,0.36676215861283223
ringtail,fur,0.3667140656911776
blubbers,fur,0.3666795460080939
keratin,fur,0.36599839575907334
hares,fur,0.3654997363100258
dermal,fur,0.36479367820693226
ostriches,fur,0.3644369262893264
canines,fur,0.36364691333135546
taxidermy,fur,0.3629653425702614
cottontail,fur,0.3622364838255869
civet,fur,0.36222694201827954
dachshund,fur,0.3619359007939924
herding,fur,0.3613957924824616
peccary,fur,0.35975299746854117
blubbery,fur,0.3593782758691437
musk,fur,0.3579279638516421
felines,fur,0.35780222734306144
chinchillas,fur,0.35744510799271484
livestock,fur,0.35697838277375676
sheepdogs,fur,0.3568080918717544
stoat,fur,0.35595396238455274
foxes,fur,0.35565395090509255
domesticated,fur,0.35538598306031394
cat,fur,0.3552597934923191
interbred,fur,0.35514802070747314
antlers,fur,0.35394601614082055
purring,fur,0.3537320499181362
narwhal,fur,0.3529083857671355
teats,fur,0.35264536736019814
forelegs,fur,0.35127837927910427
mammals,fur,0.35059269862940934
rabbit,fur,0.3503213141644273
skunky,fur,0.35028257911089405
puppies,fur,0.34995755953412094
hamsters,fur,0.34943280197246857
molting,fur,0.3491248166831141
scrotum,fur,0.34910874227523303
polecats,fur,0.3490785710279642
pinfeathers,fur,0.3490270558082517
caracals,fur,0.34902177350775243
whales,fur,0.34891879972048456
mammoths,fur,0.3484881043637211
cockapoo,fur,0.34706241346393113
glands,fur,0.34694909499329035
squirrels,fur,0.3467106963929129
dewlaps,scales,0.4837465331918088
limbs,scales,0.46768136132255467
appendages,scales,0.4625116730943014
forelegs,scales,0.4592966829779245
dermal,scales,0.45736254286957007
snouts,scales,0.4461751103543657
teeth,scales,0.4395184432162978
incisors,scales,0.42602863087495557
endoskeletal,scales,0.42425894569492384
glands,scales,0.4241875150077722
morphs,scales,0.4232603352118297
exoskeletons,scales,0.4210942127296715
proboscis,scales,0.4183613125268177
dentition,scales,0.4141180210538341
claws,scales,0.4134673856448856
bellies,scales,0.41259194194384347
prehensile,scales,0.4121397884861859
musculature,scales,0.41139347557961403
dermal,skin,0.6774277734447347
tissue,skin,0.6308963745268061
skins,skin,0.6129761096900885
keratin,skin,0.5942861850501229
tissues,skin,0.5926859328251712
intestines,skin,0.5915677055860914
scrotum,skin,0.5795705633953976
glands,skin,0.5738741828603635
flesh,skin,0.5726295295569247
allergies,skin,0.5662375206909084
genitals,skin,0.5657453935671775
secretions,skin,0.5640874053351718
musculature,skin,0.5633827048830695
intestine,skin,0.5560004851108781
scrotums,skin,0.5480130464299557
limbs,skin,0.5479518883138981
gallbladders,skin,0.5414332709848496
udder,skin,0.5370451132852893
digestive,skin,0.5311780050705264
mammary,skin,0.5288867244346639
allergen,skin,0.528783942988464
bone,skin,0.5280506507452734
skinning,skin,0.5266211210243182
deformities,skin,0.5251571183282154
histoplasmosis,skin,0.5241914030658195
hemotoxic,skin,0.524148784899463
sloughing,skin,0.5227621740394395
hypoallergenic,skin,0.5212729849627691
diseased,skin,0.5189910472931802
endoskeletal,skin,0.5186955546931468
hooves,skin,0.5166148274163074
dewlaps,skin,0.5148804497469778
fangs,skin,0.5148299157360233
allergens,skin,0.5124023659892053
kidneys,skin,0.5103243076443353
liver,skin,0.5097891739845996
teeth,skin,0.5097185220614774
muscular,skin,0.5096476200780546
intestinal,skin,0.5092324229709163
marrow,skin,0.5085233386502515
exoskeletons,skin,0.508151276776252
neonate,skin,0.506511214624668
muscularity,skin,0.5060822623977201
bites,skin,0.5036187363496304
bladders,skin,0.5015378877794822
