participant_type,similarity_type,animal1,animal2,human_similarity
blind,human_similarity_habitat,beaver,swan,0.4666666666666667
blind,human_similarity_habitat,beaver,zebra,0.13333333333333333
blind,human_similarity_habitat,boar,cheetah,0.3333333333333333
blind,human_similarity_habitat,boar,crow,0.06666666666666667
blind,human_similarity_habitat,boar,deer,0.5333333333333333
blind,human_similarity_habitat,boar,dolphin,0.06666666666666667
blind,human_similarity_habitat,boar,elephant,0.26666666666666666
blind,human_similarity_habitat,boar,flamingo,0
blind,human_similarity_habitat,boar,giraffe,0.26666666666666666
blind,human_similarity_habitat,boar,goat,0.13333333333333333
blind,human_similarity_habitat,boar,gorilla,0.26666666666666666
blind,human_similarity_habitat,boar,grizzly,0.6666666666666666
blind,human_similarity_habitat,boar,hippo,0.3333333333333333
blind,human_similarity_habitat,boar,killerwhale,0.06666666666666667
blind,human_similarity_habitat,boar,lion,0.2
blind,human_similarity_habitat,boar,llama,0.26666666666666666
blind,human_similarity_habitat,boar,mammoth,0.4
blind,human_similarity_habitat,boar,panda,0.4
blind,human_similarity_habitat,boar,panther,0.4666666666666667
blind,human_similarity_habitat,boar,pig,0.2
blind,human_similarity_habitat,boar,pigeon,0.13333333333333333
blind,human_similarity_habitat,boar,polarbear,0.2
blind,human_similarity_habitat,boar,rhino,0.2
blind,human_similarity_habitat,boar,shark,0.06666666666666667
blind,human_similarity_habitat,boar,sheep,0.13333333333333333
blind,human_similarity_habitat,boar,skunk,0.5333333333333333
blind,human_similarity_habitat,boar,sloth,0.4666666666666667
blind,human_similarity_habitat,boar,swan,0.13333333333333333
blind,human_similarity_habitat,boar,zebra,0.2
blind,human_similarity_habitat,cheetah,crow,0
blind,human_similarity_habitat,cheetah,deer,0.2
blind,human_similarity_habitat,cheetah,dolphin,0
blind,human_similarity_habitat,cheetah,elephant,0.9333333333333333
blind,human_similarity_habitat,cheetah,flamingo,0.13333333333333333
blind,human_similarity_habitat,cheetah,giraffe,0.9333333333333333
blind,human_similarity_habitat,cheetah,goat,0.2
blind,human_similarity_habitat,cheetah,gorilla,0.8
blind,human_similarity_habitat,cheetah,grizzly,0.3333333333333333
blind,human_similarity_habitat,cheetah,hippo,0.6666666666666666
blind,human_similarity_habitat,cheetah,killerwhale,0
blind,human_similarity_habitat,cheetah,lion,0.8666666666666667
blind,human_similarity_habitat,cheetah,llama,0.4666666666666667
blind,human_similarity_habitat,cheetah,mammoth,0.4
blind,human_similarity_habitat,cheetah,panda,0.6666666666666666
blind,human_similarity_habitat,cheetah,panther,0.6
blind,human_similarity_habitat,cheetah,pig,0.13333333333333333
blind,human_similarity_habitat,cheetah,pigeon,0
blind,human_similarity_habitat,cheetah,polarbear,0.13333333333333333
blind,human_similarity_habitat,cheetah,rhino,0.7333333333333333
blind,human_similarity_habitat,cheetah,shark,0
blind,human_similarity_habitat,cheetah,sheep,0.2
blind,human_similarity_habitat,cheetah,skunk,0.13333333333333333
blind,human_similarity_habitat,cheetah,sloth,0.5333333333333333
blind,human_similarity_habitat,cheetah,swan,0
blind,human_similarity_habitat,cheetah,zebra,0.8
blind,human_similarity_habitat,crow,deer,0.2
blind,human_similarity_habitat,crow,dolphin,0
blind,human_similarity_habitat,crow,elephant,0
blind,human_similarity_habitat,crow,flamingo,0.4666666666666667
blind,human_similarity_habitat,crow,giraffe,0
blind,human_similarity_habitat,crow,goat,0.2
blind,human_similarity_habitat,crow,gorilla,0
blind,human_similarity_habitat,crow,grizzly,0.13333333333333333
blind,human_similarity_habitat,crow,hippo,0.06666666666666667
blind,human_similarity_habitat,crow,killerwhale,0
blind,human_similarity_habitat,crow,lion,0
blind,human_similarity_habitat,crow,llama,0.13333333333333333
blind,human_similarity_habitat,crow,mammoth,0
blind,human_similarity_habitat,crow,panda,0.06666666666666667
blind,human_similarity_habitat,crow,panther,0.06666666666666667
blind,human_similarity_habitat,crow,pig,0.2
blind,human_similarity_habitat,crow,pigeon,0.8666666666666667
blind,human_similarity_habitat,crow,polarbear,0.06666666666666667
blind,human_similarity_habitat,crow,rhino,0.06666666666666667
blind,human_similarity_habitat,crow,shark,0
blind,human_similarity_habitat,crow,sheep,0.2
blind,human_similarity_habitat,crow,skunk,0.2
blind,human_similarity_habitat,crow,sloth,0
blind,human_similarity_habitat,crow,swan,0.3333333333333333
blind,human_similarity_habitat,crow,zebra,0
blind,human_similarity_habitat,deer,dolphin,0
blind,human_similarity_habitat,deer,elephant,0.13333333333333333
blind,human_similarity_habitat,deer,flamingo,0.13333333333333333
blind,human_similarity_habitat,deer,giraffe,0.13333333333333333
blind,human_similarity_habitat,deer,goat,0.06666666666666667
blind,human_similarity_habitat,deer,gorilla,0.2
blind,human_similarity_habitat,deer,grizzly,0.6666666666666666
blind,human_similarity_habitat,deer,hippo,0.3333333333333333
blind,human_similarity_habitat,deer,killerwhale,0
blind,human_similarity_habitat,deer,lion,0.13333333333333333
blind,human_similarity_habitat,deer,llama,0.13333333333333333
blind,human_similarity_habitat,deer,mammoth,0.26666666666666666
blind,human_similarity_habitat,deer,panda,0.4
blind,human_similarity_habitat,deer,panther,0.4
blind,human_similarity_habitat,deer,pig,0.13333333333333333
blind,human_similarity_habitat,deer,pigeon,0.2
blind,human_similarity_habitat,deer,polarbear,0.4
blind,human_similarity_habitat,deer,rhino,0.13333333333333333
blind,human_similarity_habitat,deer,shark,0
blind,human_similarity_habitat,deer,sheep,0.06666666666666667
blind,human_similarity_habitat,deer,skunk,0.7333333333333333
blind,human_similarity_habitat,deer,sloth,0.2
blind,human_similarity_habitat,deer,swan,0.13333333333333333
blind,human_similarity_habitat,deer,zebra,0.13333333333333333
blind,human_similarity_habitat,dolphin,elephant,0
blind,human_similarity_habitat,dolphin,flamingo,0.2
blind,human_similarity_habitat,dolphin,giraffe,0
blind,human_similarity_habitat,dolphin,goat,0
blind,human_similarity_habitat,dolphin,gorilla,0
blind,human_similarity_habitat,dolphin,grizzly,0
blind,human_similarity_habitat,dolphin,hippo,0.13333333333333333
blind,human_similarity_habitat,dolphin,killerwhale,1
blind,human_similarity_habitat,dolphin,lion,0
blind,human_similarity_habitat,dolphin,llama,0
blind,human_similarity_habitat,dolphin,mammoth,0
blind,human_similarity_habitat,dolphin,panda,0
blind,human_similarity_habitat,dolphin,panther,0
blind,human_similarity_habitat,dolphin,pig,0
blind,human_similarity_habitat,dolphin,pigeon,0
blind,human_similarity_habitat,dolphin,polarbear,0
blind,human_similarity_habitat,dolphin,rhino,0
blind,human_similarity_habitat,dolphin,shark,1
blind,human_similarity_habitat,dolphin,sheep,0
blind,human_similarity_habitat,dolphin,skunk,0
blind,human_similarity_habitat,dolphin,sloth,0.06666666666666667
blind,human_similarity_habitat,dolphin,swan,0.26666666666666666
blind,human_similarity_habitat,dolphin,zebra,0
blind,human_similarity_habitat,elephant,flamingo,0.2
blind,human_similarity_habitat,elephant,giraffe,1
blind,human_similarity_habitat,elephant,goat,0.2
blind,human_similarity_habitat,elephant,gorilla,0.8666666666666667
blind,human_similarity_habitat,elephant,grizzly,0.26666666666666666
blind,human_similarity_habitat,elephant,hippo,0.6
blind,human_similarity_habitat,elephant,killerwhale,0
blind,human_similarity_habitat,elephant,lion,0.9333333333333333
blind,human_similarity_habitat,elephant,llama,0.4666666666666667
blind,human_similarity_habitat,elephant,mammoth,0.3333333333333333
blind,human_similarity_habitat,elephant,panda,0.6
blind,human_similarity_habitat,elephant,panther,0.5333333333333333
blind,human_similarity_habitat,elephant,pig,0.13333333333333333
blind,human_similarity_habitat,elephant,pigeon,0
blind,human_similarity_habitat,elephant,polarbear,0.13333333333333333
blind,human_similarity_habitat,elephant,rhino,0.8
blind,human_similarity_habitat,elephant,shark,0
blind,human_similarity_habitat,elephant,sheep,0.2
blind,human_similarity_habitat,elephant,skunk,0.06666666666666667
blind,human_similarity_habitat,elephant,sloth,0.4666666666666667
blind,human_similarity_habitat,elephant,swan,0
blind,human_similarity_habitat,elephant,zebra,0.8666666666666667
blind,human_similarity_habitat,flamingo,giraffe,0.2
blind,human_similarity_habitat,flamingo,goat,0
blind,human_similarity_habitat,flamingo,gorilla,0.2
blind,human_similarity_habitat,flamingo,grizzly,0.13333333333333333
blind,human_similarity_habitat,flamingo,hippo,0.3333333333333333
blind,human_similarity_habitat,flamingo,killerwhale,0.2
blind,human_similarity_habitat,flamingo,lion,0.2
blind,human_similarity_habitat,flamingo,llama,0
blind,human_similarity_habitat,flamingo,mammoth,0
blind,human_similarity_habitat,flamingo,panda,0.2
blind,human_similarity_habitat,flamingo,panther,0.13333333333333333
blind,human_similarity_habitat,flamingo,pig,0
blind,human_similarity_habitat,flamingo,pigeon,0.5333333333333333
blind,human_similarity_habitat,flamingo,polarbear,0.13333333333333333
blind,human_similarity_habitat,flamingo,rhino,0.26666666666666666
blind,human_similarity_habitat,flamingo,shark,0.2
blind,human_similarity_habitat,flamingo,sheep,0
blind,human_similarity_habitat,flamingo,skunk,0.06666666666666667
blind,human_similarity_habitat,flamingo,sloth,0.13333333333333333
blind,human_similarity_habitat,flamingo,swan,0.4666666666666667
blind,human_similarity_habitat,flamingo,zebra,0.2
blind,human_similarity_habitat,giraffe,goat,0.2
blind,human_similarity_habitat,giraffe,gorilla,0.8666666666666667
blind,human_similarity_habitat,giraffe,grizzly,0.26666666666666666
blind,human_similarity_habitat,giraffe,hippo,0.6
blind,human_similarity_habitat,giraffe,killerwhale,0
blind,human_similarity_habitat,giraffe,lion,0.9333333333333333
blind,human_similarity_habitat,giraffe,llama,0.4666666666666667
blind,human_similarity_habitat,giraffe,mammoth,0.3333333333333333
blind,human_similarity_habitat,giraffe,panda,0.6
blind,human_similarity_habitat,giraffe,panther,0.5333333333333333
blind,human_similarity_habitat,giraffe,pig,0.13333333333333333
blind,human_similarity_habitat,giraffe,pigeon,0
blind,human_similarity_habitat,giraffe,polarbear,0.13333333333333333
blind,human_similarity_habitat,giraffe,rhino,0.8
blind,human_similarity_habitat,giraffe,shark,0
blind,human_similarity_habitat,giraffe,sheep,0.2
blind,human_similarity_habitat,giraffe,skunk,0.06666666666666667
blind,human_similarity_habitat,giraffe,sloth,0.4666666666666667
blind,human_similarity_habitat,giraffe,swan,0
blind,human_similarity_habitat,giraffe,zebra,0.8666666666666667
blind,human_similarity_habitat,goat,gorilla,0.06666666666666667
blind,human_similarity_habitat,goat,grizzly,0
blind,human_similarity_habitat,goat,hippo,0.06666666666666667
blind,human_similarity_habitat,goat,killerwhale,0
blind,human_similarity_habitat,goat,lion,0.13333333333333333
blind,human_similarity_habitat,goat,llama,0.4
blind,human_similarity_habitat,goat,mammoth,0.13333333333333333
blind,human_similarity_habitat,goat,panda,0.06666666666666667
blind,human_similarity_habitat,goat,panther,0.06666666666666667
blind,human_similarity_habitat,goat,pig,0.9333333333333333
blind,human_similarity_habitat,goat,pigeon,0.06666666666666667
blind,human_similarity_habitat,goat,polarbear,0
blind,human_similarity_habitat,goat,rhino,0.06666666666666667
blind,human_similarity_habitat,goat,shark,0
blind,human_similarity_habitat,goat,sheep,1
blind,human_similarity_habitat,goat,skunk,0.06666666666666667
blind,human_similarity_habitat,goat,sloth,0.13333333333333333
blind,human_similarity_habitat,goat,swan,0
blind,human_similarity_habitat,goat,zebra,0.06666666666666667
blind,human_similarity_habitat,gorilla,grizzly,0.4
blind,human_similarity_habitat,gorilla,hippo,0.6666666666666666
blind,human_similarity_habitat,gorilla,killerwhale,0
blind,human_similarity_habitat,gorilla,lion,0.9333333333333333
blind,human_similarity_habitat,gorilla,llama,0.3333333333333333
blind,human_similarity_habitat,gorilla,mammoth,0.3333333333333333
blind,human_similarity_habitat,gorilla,panda,0.7333333333333333
blind,human_similarity_habitat,gorilla,panther,0.6666666666666666
blind,human_similarity_habitat,gorilla,pig,0.13333333333333333
blind,human_similarity_habitat,gorilla,pigeon,0
blind,human_similarity_habitat,gorilla,polarbear,0.13333333333333333
blind,human_similarity_habitat,gorilla,rhino,0.8
blind,human_similarity_habitat,gorilla,shark,0
blind,human_similarity_habitat,gorilla,sheep,0.06666666666666667
blind,human_similarity_habitat,gorilla,skunk,0.13333333333333333
blind,human_similarity_habitat,gorilla,sloth,0.4666666666666667
blind,human_similarity_habitat,gorilla,swan,0
blind,human_similarity_habitat,gorilla,zebra,0.8666666666666667
blind,human_similarity_habitat,grizzly,hippo,0.5333333333333333
blind,human_similarity_habitat,grizzly,killerwhale,0
blind,human_similarity_habitat,grizzly,lion,0.3333333333333333
blind,human_similarity_habitat,grizzly,llama,0.26666666666666666
blind,human_similarity_habitat,grizzly,mammoth,0.4
blind,human_similarity_habitat,grizzly,panda,0.6
blind,human_similarity_habitat,grizzly,panther,0.6
blind,human_similarity_habitat,grizzly,pig,0.06666666666666667
blind,human_similarity_habitat,grizzly,pigeon,0.2
blind,human_similarity_habitat,grizzly,polarbear,0.4666666666666667
blind,human_similarity_habitat,grizzly,rhino,0.3333333333333333
blind,human_similarity_habitat,grizzly,shark,0
blind,human_similarity_habitat,grizzly,sheep,0
blind,human_similarity_habitat,grizzly,skunk,0.5333333333333333
blind,human_similarity_habitat,grizzly,sloth,0.3333333333333333
blind,human_similarity_habitat,grizzly,swan,0.13333333333333333
blind,human_similarity_habitat,grizzly,zebra,0.3333333333333333
blind,human_similarity_habitat,hippo,killerwhale,0.13333333333333333
blind,human_similarity_habitat,hippo,lion,0.6666666666666666
blind,human_similarity_habitat,hippo,llama,0.3333333333333333
blind,human_similarity_habitat,hippo,mammoth,0.4
blind,human_similarity_habitat,hippo,panda,0.8666666666666667
blind,human_similarity_habitat,hippo,panther,0.7333333333333333
blind,human_similarity_habitat,hippo,pig,0.06666666666666667
blind,human_similarity_habitat,hippo,pigeon,0.06666666666666667
blind,human_similarity_habitat,hippo,polarbear,0.26666666666666666
blind,human_similarity_habitat,hippo,rhino,0.5333333333333333
blind,human_similarity_habitat,hippo,shark,0.13333333333333333
blind,human_similarity_habitat,hippo,sheep,0.06666666666666667
blind,human_similarity_habitat,hippo,skunk,0.13333333333333333
blind,human_similarity_habitat,hippo,sloth,0.4
blind,human_similarity_habitat,hippo,swan,0.13333333333333333
blind,human_similarity_habitat,hippo,zebra,0.5333333333333333
blind,human_similarity_habitat,killerwhale,lion,0
blind,human_similarity_habitat,killerwhale,llama,0
blind,human_similarity_habitat,killerwhale,mammoth,0
blind,human_similarity_habitat,killerwhale,panda,0
blind,human_similarity_habitat,killerwhale,panther,0
blind,human_similarity_habitat,killerwhale,pig,0
blind,human_similarity_habitat,killerwhale,pigeon,0
blind,human_similarity_habitat,killerwhale,polarbear,0
blind,human_similarity_habitat,killerwhale,rhino,0
blind,human_similarity_habitat,killerwhale,shark,1
blind,human_similarity_habitat,killerwhale,sheep,0
blind,human_similarity_habitat,killerwhale,skunk,0
blind,human_similarity_habitat,killerwhale,sloth,0.06666666666666667
blind,human_similarity_habitat,killerwhale,swan,0.26666666666666666
blind,human_similarity_habitat,killerwhale,zebra,0
blind,human_similarity_habitat,lion,llama,0.4
blind,human_similarity_habitat,lion,mammoth,0.4
blind,human_similarity_habitat,lion,panda,0.6666666666666666
blind,human_similarity_habitat,lion,panther,0.6
blind,human_similarity_habitat,lion,pig,0.06666666666666667
blind,human_similarity_habitat,lion,pigeon,0
blind,human_similarity_habitat,lion,polarbear,0.13333333333333333
blind,human_similarity_habitat,lion,rhino,0.8666666666666667
blind,human_similarity_habitat,lion,shark,0
blind,human_similarity_habitat,lion,sheep,0.13333333333333333
blind,human_similarity_habitat,lion,skunk,0.06666666666666667
blind,human_similarity_habitat,lion,sloth,0.4
blind,human_similarity_habitat,lion,swan,0
blind,human_similarity_habitat,lion,zebra,0.9333333333333333
blind,human_similarity_habitat,llama,mammoth,0.26666666666666666
blind,human_similarity_habitat,llama,panda,0.4
blind,human_similarity_habitat,llama,panther,0.3333333333333333
blind,human_similarity_habitat,llama,pig,0.3333333333333333
blind,human_similarity_habitat,llama,pigeon,0.06666666666666667
blind,human_similarity_habitat,llama,polarbear,0.2
blind,human_similarity_habitat,llama,rhino,0.4
blind,human_similarity_habitat,llama,shark,0
blind,human_similarity_habitat,llama,sheep,0.4
blind,human_similarity_habitat,llama,skunk,0.13333333333333333
blind,human_similarity_habitat,llama,sloth,0.26666666666666666
blind,human_similarity_habitat,llama,swan,0
blind,human_similarity_habitat,llama,zebra,0.4
blind,human_similarity_habitat,mammoth,panda,0.4
blind,human_similarity_habitat,mammoth,panther,0.4666666666666667
blind,human_similarity_habitat,mammoth,pig,0.06666666666666667
blind,human_similarity_habitat,mammoth,pigeon,0
blind,human_similarity_habitat,mammoth,polarbear,0.4
blind,human_similarity_habitat,mammoth,rhino,0.3333333333333333
blind,human_similarity_habitat,mammoth,shark,0
blind,human_similarity_habitat,mammoth,sheep,0.13333333333333333
blind,human_similarity_habitat,mammoth,skunk,0.2
blind,human_similarity_habitat,mammoth,sloth,0.4666666666666667
blind,human_similarity_habitat,mammoth,swan,0.06666666666666667
blind,human_similarity_habitat,mammoth,zebra,0.3333333333333333
blind,human_similarity_habitat,panda,panther,0.8
blind,human_similarity_habitat,panda,pig,0.13333333333333333
blind,human_similarity_habitat,panda,pigeon,0.06666666666666667
blind,human_similarity_habitat,panda,polarbear,0.26666666666666666
blind,human_similarity_habitat,panda,rhino,0.5333333333333333
blind,human_similarity_habitat,panda,shark,0
blind,human_similarity_habitat,panda,sheep,0.06666666666666667
blind,human_similarity_habitat,panda,skunk,0.2
blind,human_similarity_habitat,panda,sloth,0.5333333333333333
blind,human_similarity_habitat,panda,swan,0
blind,human_similarity_habitat,panda,zebra,0.6
blind,human_similarity_habitat,panther,pig,0.13333333333333333
blind,human_similarity_habitat,panther,pigeon,0.06666666666666667
blind,human_similarity_habitat,panther,polarbear,0.26666666666666666
blind,human_similarity_habitat,panther,rhino,0.4666666666666667
blind,human_similarity_habitat,panther,shark,0
blind,human_similarity_habitat,panther,sheep,0.06666666666666667
blind,human_similarity_habitat,panther,skunk,0.26666666666666666
blind,human_similarity_habitat,panther,sloth,0.4666666666666667
blind,human_similarity_habitat,panther,swan,0.06666666666666667
blind,human_similarity_habitat,panther,zebra,0.5333333333333333
blind,human_similarity_habitat,pig,pigeon,0.06666666666666667
blind,human_similarity_habitat,pig,polarbear,0
blind,human_similarity_habitat,pig,rhino,0
blind,human_similarity_habitat,pig,shark,0
blind,human_similarity_habitat,pig,sheep,0.9333333333333333
blind,human_similarity_habitat,pig,skunk,0.13333333333333333
blind,human_similarity_habitat,pig,sloth,0.2
blind,human_similarity_habitat,pig,swan,0
blind,human_similarity_habitat,pig,zebra,0
blind,human_similarity_habitat,pigeon,polarbear,0.06666666666666667
blind,human_similarity_habitat,pigeon,rhino,0.06666666666666667
blind,human_similarity_habitat,pigeon,shark,0
blind,human_similarity_habitat,pigeon,sheep,0.06666666666666667
blind,human_similarity_habitat,pigeon,skunk,0.2
blind,human_similarity_habitat,pigeon,sloth,0
blind,human_similarity_habitat,pigeon,swan,0.4666666666666667
blind,human_similarity_habitat,pigeon,zebra,0
blind,human_similarity_habitat,polarbear,rhino,0.13333333333333333
blind,human_similarity_habitat,polarbear,shark,0
blind,human_similarity_habitat,polarbear,sheep,0
blind,human_similarity_habitat,polarbear,skunk,0.26666666666666666
blind,human_similarity_habitat,polarbear,sloth,0.06666666666666667
blind,human_similarity_habitat,polarbear,swan,0.06666666666666667
blind,human_similarity_habitat,polarbear,zebra,0.13333333333333333
blind,human_similarity_habitat,rhino,shark,0
blind,human_similarity_habitat,rhino,sheep,0.06666666666666667
blind,human_similarity_habitat,rhino,skunk,0.06666666666666667
blind,human_similarity_habitat,rhino,sloth,0.4
blind,human_similarity_habitat,rhino,swan,0.06666666666666667
blind,human_similarity_habitat,rhino,zebra,0.8666666666666667
blind,human_similarity_habitat,shark,sheep,0
blind,human_similarity_habitat,shark,skunk,0
blind,human_similarity_habitat,shark,sloth,0.06666666666666667
blind,human_similarity_habitat,shark,swan,0.26666666666666666
blind,human_similarity_habitat,shark,zebra,0
blind,human_similarity_habitat,sheep,skunk,0.06666666666666667
blind,human_similarity_habitat,sheep,sloth,0.13333333333333333
blind,human_similarity_habitat,sheep,swan,0
blind,human_similarity_habitat,sheep,zebra,0.06666666666666667
blind,human_similarity_habitat,skunk,sloth,0.2
blind,human_similarity_habitat,skunk,swan,0.13333333333333333
blind,human_similarity_habitat,skunk,zebra,0.06666666666666667
blind,human_similarity_habitat,sloth,swan,0
blind,human_similarity_habitat,sloth,zebra,0.3333333333333333
blind,human_similarity_habitat,swan,zebra,0
sighted,human_similarity_habitat,bat,beaver,0.25
sighted,human_similarity_habitat,bat,boar,0.25
sighted,human_similarity_habitat,bat,cheetah,0.05
sighted,human_similarity_habitat,bat,crow,0.3
sighted,human_similarity_habitat,bat,deer,0.4
sighted,human_similarity_habitat,bat,dolphin,0
sighted,human_similarity_habitat,bat,elephant,0.05
sighted,human_similarity_habitat,bat,flamingo,0.05
sighted,human_similarity_habitat,bat,giraffe,0.05
sighted,human_similarity_habitat,bat,goat,0.05
sighted,human_similarity_habitat,bat,gorilla,0.1
sighted,human_similarity_habitat,bat,grizzly,0.45
sighted,human_similarity_habitat,bat,hippo,0
sighted,human_similarity_habitat,bat,killerwhale,0
sighted,human_similarity_habitat,bat,lion,0.05
sighted,human_similarity_habitat,bat,llama,0.05
sighted,human_similarity_habitat,bat,mammoth,0.05
sighted,human_similarity_habitat,bat,panda,0
sighted,human_similarity_habitat,bat,panther,0.1
sighted,human_similarity_habitat,bat,pig,0.05
sighted,human_similarity_habitat,bat,pigeon,0.25
sighted,human_similarity_habitat,bat,polarbear,0.05
sighted,human_similarity_habitat,bat,rhino,0.05
sighted,human_similarity_habitat,bat,shark,0
sighted,human_similarity_habitat,bat,sheep,0.05
sighted,human_similarity_habitat,bat,skunk,0.35
sighted,human_similarity_habitat,bat,sloth,0.1
sighted,human_similarity_habitat,bat,swan,0.15
sighted,human_similarity_habitat,bat,zebra,0.05
sighted,human_similarity_habitat,beaver,boar,0.35
sighted,human_similarity_habitat,beaver,cheetah,0
sighted,human_similarity_habitat,beaver,crow,0
sighted,human_similarity_habitat,beaver,deer,0.5
sighted,human_similarity_habitat,beaver,dolphin,0.05
sighted,human_similarity_habitat,beaver,elephant,0
sighted,human_similarity_habitat,beaver,flamingo,0.35
sighted,human_similarity_habitat,beaver,giraffe,0
sighted,human_similarity_habitat,beaver,goat,0.1
sighted,human_similarity_habitat,beaver,gorilla,0.05
sighted,human_similarity_habitat,beaver,grizzly,0.4
sighted,human_similarity_habitat,beaver,hippo,0.15
sighted,human_similarity_habitat,beaver,killerwhale,0.05
sighted,human_similarity_habitat,beaver,lion,0
sighted,human_similarity_habitat,beaver,llama,0.1
sighted,human_similarity_habitat,beaver,mammoth,0
sighted,human_similarity_habitat,beaver,panda,0.05
sighted,human_similarity_habitat,beaver,panther,0
sighted,human_similarity_habitat,beaver,pig,0.1
sighted,human_similarity_habitat,beaver,pigeon,0
sighted,human_similarity_habitat,beaver,polarbear,0
sighted,human_similarity_habitat,beaver,rhino,0.05
sighted,human_similarity_habitat,beaver,shark,0.05
sighted,human_similarity_habitat,beaver,sheep,0.1
sighted,human_similarity_habitat,beaver,skunk,0.5
sighted,human_similarity_habitat,beaver,sloth,0.1
sighted,human_similarity_habitat,beaver,swan,0.5
sighted,human_similarity_habitat,beaver,zebra,0
sighted,human_similarity_habitat,boar,cheetah,0.35
sighted,human_similarity_habitat,boar,crow,0.1
sighted,human_similarity_habitat,boar,deer,0.75
sighted,human_similarity_habitat,boar,dolphin,0
sighted,human_similarity_habitat,boar,elephant,0.3
sighted,human_similarity_habitat,boar,flamingo,0.2
sighted,human_similarity_habitat,boar,giraffe,0.35
sighted,human_similarity_habitat,boar,goat,0.25
sighted,human_similarity_habitat,boar,gorilla,0.5
sighted,human_similarity_habitat,boar,grizzly,0.6
sighted,human_similarity_habitat,boar,hippo,0.3
sighted,human_similarity_habitat,boar,killerwhale,0
sighted,human_similarity_habitat,boar,lion,0.35
sighted,human_similarity_habitat,boar,llama,0.35
sighted,human_similarity_habitat,boar,mammoth,0.15
sighted,human_similarity_habitat,boar,panda,0.35
sighted,human_similarity_habitat,boar,panther,0.5
sighted,human_similarity_habitat,boar,pig,0.25
sighted,human_similarity_habitat,boar,pigeon,0.05
sighted,human_similarity_habitat,boar,polarbear,0.05
sighted,human_similarity_habitat,boar,rhino,0.35
sighted,human_similarity_habitat,boar,shark,0
sighted,human_similarity_habitat,boar,sheep,0.25
sighted,human_similarity_habitat,boar,skunk,0.6
sighted,human_similarity_habitat,boar,sloth,0.55
sighted,human_similarity_habitat,boar,swan,0.15
sighted,human_similarity_habitat,boar,zebra,0.35
sighted,human_similarity_habitat,cheetah,crow,0.05
sighted,human_similarity_habitat,cheetah,deer,0.25
