knowledge_source,knowledge_type,animal1,animal2,similarity_value
language,color,dolphin,hippo,0.39450543627288515
language,color,elephant,hippo,0.3781057481167188
language,color,flamingo,hippo,0.5420072928014829
language,color,giraffe,hippo,0.3863553318043585
language,color,goat,hippo,0.3664827841883907
language,color,gorilla,hippo,0.34193133912785084
language,color,grizzly,hippo,0.4654097822618977
language,color,bat,killerwhale,0.291022981524719
language,color,beaver,killerwhale,0.2309920427270366
language,color,boar,killerwhale,0.30323305332789086
language,color,cheetah,killerwhale,0.28910331935986694
language,color,crow,killerwhale,0.29304900764114006
language,color,deer,killerwhale,0.33109668566445033
language,color,dolphin,killerwhale,0.24960601115336167
language,color,elephant,killerwhale,0.2642838657169036
language,color,flamingo,killerwhale,0.33680745057450867
language,color,giraffe,killerwhale,0.2352577592383751
language,color,goat,killerwhale,0.24967055909777686
language,color,gorilla,killerwhale,0.29248922453214904
language,color,grizzly,killerwhale,0.21675184844002
language,color,hippo,killerwhale,0.4063365446071654
language,color,bat,lion,0.3790974961371237
language,color,beaver,lion,0.2599316804923799
language,color,boar,lion,0.3197794505455574
language,color,cheetah,lion,0.3635860643986215
language,color,crow,lion,0.36489437608630393
language,color,deer,lion,0.2983988236307288
language,color,dolphin,lion,0.3389614470248175
language,color,elephant,lion,0.24799789305961042
language,color,flamingo,lion,0.2914216275186993
language,color,giraffe,lion,0.24341069701972243
language,color,goat,lion,0.28039080580979725
language,color,gorilla,lion,0.3644853777493763
language,color,grizzly,lion,0.31200951266433746
language,color,hippo,lion,0.47981035758896895
language,color,killerwhale,lion,0.29632720433251175
language,color,bat,llama,0.3474347182462832
language,color,beaver,llama,0.4244854893534119
language,color,boar,llama,0.3627819107022106
language,color,cheetah,llama,0.37251061190493095
language,color,crow,llama,0.5630859562641107
language,color,deer,llama,0.48635361185117637
language,color,dolphin,llama,0.39257237248156324
language,color,elephant,llama,0.3828761317724675
language,color,flamingo,llama,0.5476657359444028
language,color,giraffe,llama,0.37274755557547196
language,color,goat,llama,0.34720931143031164
language,color,gorilla,llama,0.3459504978230346
language,color,grizzly,llama,0.46423262532896215
language,color,hippo,llama,0.22280268815387677
language,color,killerwhale,llama,0.38193356867204675
language,color,lion,llama,0.4642146531284207
language,color,bat,mammoth,0.29395585031479105
language,color,beaver,mammoth,0.3318835431742958
language,color,boar,mammoth,0.2989076203067377
language,color,cheetah,mammoth,0.3716318703479498
language,color,crow,mammoth,0.49144379097087554
language,color,deer,mammoth,0.4343849505379641
language,color,dolphin,mammoth,0.33178288151458907
language,color,elephant,mammoth,0.3066311314375
language,color,flamingo,mammoth,0.4444586584667364
language,color,giraffe,mammoth,0.3723840144150374
language,color,goat,mammoth,0.303224433693465
language,color,gorilla,mammoth,0.28898266444028153
language,color,grizzly,mammoth,0.3625466605630627
language,color,hippo,mammoth,0.28879245022738076
language,color,killerwhale,mammoth,0.32845065291209086
language,color,lion,mammoth,0.39123921417891777
language,color,llama,mammoth,0.31222460572734545
language,color,bat,panda,0.36065570161904803
language,color,beaver,panda,0.34245434703698013
language,color,boar,panda,0.33218956358837287
language,color,cheetah,panda,0.3190877411137674
language,color,crow,panda,0.50772873572399
language,color,deer,panda,0.43809565846799564
language,color,dolphin,panda,0.3306910988049587
language,color,elephant,panda,0.2966261880130126
language,color,flamingo,panda,0.40170050339351165
language,color,giraffe,panda,0.31527307066279364
language,color,goat,panda,0.33206982161621423
language,color,gorilla,panda,0.261916422424155
language,color,grizzly,panda,0.39826184457468355
language,color,hippo,panda,0.3144921071982199
language,color,killerwhale,panda,0.34163710281978055
language,color,lion,panda,0.3522262353404508
language,color,llama,panda,0.31842916497531853
language,color,mammoth,panda,0.290487560905052
language,color,bat,panther,0.5843617711626673
language,color,beaver,panther,0.4585907494270219
language,color,boar,panther,0.5571445204762594
language,color,cheetah,panther,0.4626291082191466
language,color,crow,panther,0.33531352929839653
language,color,deer,panther,0.43485715541399567
language,color,dolphin,panther,0.5261081552673857
language,color,elephant,panther,0.3892775594637712
language,color,flamingo,panther,0.3142452043123934
language,color,giraffe,panther,0.4060073827282894
language,color,goat,panther,0.4601185243886306
language,color,gorilla,panther,0.477932980126963
language,color,grizzly,panther,0.3928429908632234
language,color,hippo,panther,0.6850074715366344
language,color,killerwhale,panther,0.4652311263769573
language,color,lion,panther,0.41046143716584294
language,color,llama,panther,0.6924696836241139
language,color,mammoth,panther,0.5982019765501086
language,color,panda,panther,0.5453348487258709
language,color,bat,pig,0.28072013281190816
language,color,beaver,pig,0.32141842568482065
language,color,boar,pig,0.24751571564089006
language,color,cheetah,pig,0.3591332128476956
language,color,crow,pig,0.4664324174910374
language,color,deer,pig,0.3647422023879659
language,color,dolphin,pig,0.336652131279075
language,color,elephant,pig,0.2668325485881416
language,color,flamingo,pig,0.4184518114671823
language,color,giraffe,pig,0.313264935544197
language,color,goat,pig,0.2355054679694359
language,color,gorilla,pig,0.2913342623672212
language,color,grizzly,pig,0.38211126620761515
language,color,hippo,pig,0.2913199945708249
language,color,killerwhale,pig,0.3391700413370324
language,color,lion,pig,0.35414281207116693
language,color,llama,pig,0.28798496082835034
language,color,mammoth,pig,0.249738674586573
language,color,panda,pig,0.23321108582589734
language,color,panther,pig,0.5349482680152874
language,color,bat,pigeon,0.27010388902000126
language,color,beaver,pigeon,0.2846911130214527
language,color,boar,pigeon,0.32466844029542224
language,color,cheetah,pigeon,0.35403972012480384
language,color,crow,pigeon,0.35596008908470994
language,color,deer,pigeon,0.28854967348847743
language,color,dolphin,pigeon,0.31784889382544834
language,color,elephant,pigeon,0.28925614866675076
language,color,flamingo,pigeon,0.3015341078122901
language,color,giraffe,pigeon,0.30007393082001155
language,color,goat,pigeon,0.2741228220459933
language,color,gorilla,pigeon,0.3654440546854764
language,color,grizzly,pigeon,0.3599907543365891
language,color,hippo,pigeon,0.4268347536000844
language,color,killerwhale,pigeon,0.3202008342771643
language,color,lion,pigeon,0.3306649438138552
language,color,llama,pigeon,0.4619439944813775
language,color,mammoth,pigeon,0.3709541001226482
language,color,panda,pigeon,0.38497072884745975
language,color,panther,pigeon,0.4286291163165827
language,color,pig,pigeon,0.31452823085776116
language,color,bat,polarbear,0.37424933161971874
language,color,beaver,polarbear,0.45619102224791075
language,color,boar,polarbear,0.500500161600249
language,color,cheetah,polarbear,0.3702893650237561
language,color,crow,polarbear,0.5074286715195268
language,color,deer,polarbear,0.5451160797652806
language,color,dolphin,polarbear,0.3295333783770644
language,color,elephant,polarbear,0.41991075700262415
language,color,flamingo,polarbear,0.5134165448719167
language,color,giraffe,polarbear,0.3904052899411215
language,color,goat,polarbear,0.426444324684372
language,color,gorilla,polarbear,0.3761634670942236
language,color,grizzly,polarbear,0.4011146566495609
language,color,hippo,polarbear,0.38597773973597493
language,color,killerwhale,polarbear,0.3405346449213031
language,color,lion,polarbear,0.4706360364326548
language,color,llama,polarbear,0.3770257328443803
language,color,mammoth,polarbear,0.4082462741422353
language,color,panda,polarbear,0.4025327093868562
language,color,panther,polarbear,0.6162128636992309
language,color,pig,polarbear,0.44458322012854684
language,color,pigeon,polarbear,0.4919809432254348
language,color,bat,rhino,0.35746242155484675
language,color,beaver,rhino,0.29719556062214664
language,color,boar,rhino,0.3256536558579437
language,color,cheetah,rhino,0.21804828664606357
language,color,crow,rhino,0.40734057783949473
language,color,deer,rhino,0.35850174693143055
language,color,dolphin,rhino,0.32325395754013814
language,color,elephant,rhino,0.2459318616705008
language,color,flamingo,rhino,0.31115890277389135
language,color,giraffe,rhino,0.2894878653254301
language,color,goat,rhino,0.2954432388753183
language,color,gorilla,rhino,0.19067552507771987
language,color,grizzly,rhino,0.25670533977743526
language,color,hippo,rhino,0.37725999878324235
language,color,killerwhale,rhino,0.2992726886813661
language,color,lion,rhino,0.3391820421089757
language,color,llama,rhino,0.383202125538218
language,color,mammoth,rhino,0.26714232434571267
language,color,panda,rhino,0.28648493075516096
language,color,panther,rhino,0.4243118309587995
language,color,pig,rhino,0.2794275361070631
language,color,pigeon,rhino,0.3243859901595313
language,color,polarbear,rhino,0.41732853879400944
language,color,bat,shark,0.3540953695477954
language,color,beaver,shark,0.31158831454875024
language,color,boar,shark,0.37255339518631037
language,color,cheetah,shark,0.2786643789644176
language,color,crow,shark,0.3875327598290739
language,color,deer,shark,0.30759231916163315
language,color,dolphin,shark,0.2833622700657143
language,color,elephant,shark,0.2836604583700448
language,color,flamingo,shark,0.2632271791917555
language,color,giraffe,shark,0.22218367580978887
language,color,goat,shark,0.29341944590114005
language,color,gorilla,shark,0.2941680174176777
language,color,grizzly,shark,0.2777714308881721
language,color,hippo,shark,0.47306187938616495
language,color,killerwhale,shark,0.27853754157061006
language,color,lion,shark,0.27615659808499
language,color,llama,shark,0.4513252558058542
language,color,mammoth,shark,0.38831108424437555
language,color,panda,shark,0.34066432022926146
language,color,panther,shark,0.41795922114421924
language,color,pig,shark,0.35146995059888925
language,color,pigeon,shark,0.3413814792291558
language,color,polarbear,shark,0.4127638592763057
language,color,rhino,shark,0.3005834075386998
language,color,bat,sheep,0.2931564899940942
language,color,beaver,sheep,0.293113228486651
language,color,boar,sheep,0.23048226844761643
language,color,cheetah,sheep,0.4001319919302601
language,color,crow,sheep,0.4249380402464773
language,color,deer,sheep,0.33941446527324426
language,color,dolphin,sheep,0.34186194760506555
language,color,elephant,sheep,0.2780382890392725
language,color,flamingo,sheep,0.46254187118656453
language,color,giraffe,sheep,0.3121742253935123
language,color,goat,sheep,0.19166880751345408
language,color,gorilla,sheep,0.36097738421266584
language,color,grizzly,sheep,0.36579782847550013
language,color,hippo,sheep,0.3423057246930598
language,color,killerwhale,sheep,0.29821739837189626
language,color,lion,sheep,0.33365857110298647
language,color,llama,sheep,0.2908727382661189
language,color,mammoth,sheep,0.2898161355092083
language,color,panda,sheep,0.33419824046480634
language,color,panther,sheep,0.56898427021040765
language,color,pig,sheep,0.21159636604662088
language,color,pigeon,sheep,0.36288158474090054
language,color,polarbear,sheep,0.43901171796322697
language,color,rhino,sheep,0.35111647400385626
language,color,shark,sheep,0.3594217588407629
language,color,bat,skunk,0.43693476014373256
language,color,beaver,skunk,0.36212791513069087
language,color,boar,skunk,0.42866861367923786
language,color,cheetah,skunk,0.4213197501832474
language,color,crow,skunk,0.3461324257656643
language,color,deer,skunk,0.36061978406617723
language,color,dolphin,skunk,0.4157440649055207
language,color,elephant,skunk,0.33420979116057276
language,color,flamingo,skunk,0.2913023758978521
language,color,giraffe,skunk,0.29658506110791627
language,color,goat,skunk,0.3643106952646449
language,color,gorilla,skunk,0.39799000161920356
language,color,grizzly,skunk,0.3608630928563514
language,color,hippo,skunk,0.5296069754193695
language,color,killerwhale,skunk,0.36945850645644435
language,color,lion,skunk,0.37832540645246054
language,color,llama,skunk,0.57183720163494
language,color,mammoth,skunk,0.48155807130454825
language,color,panda,skunk,0.42720184334147154
language,color,panther,skunk,0.32693309330549725
language,color,pig,skunk,0.39024044771157035
language,color,pigeon,skunk,0.29929394855334196
language,color,polarbear,skunk,0.5533268561019922
language,color,rhino,skunk,0.3869685830337623
language,color,shark,skunk,0.35952254867802297
language,color,sheep,skunk,0.4608512758346536
language,color,bat,sloth,0.3254719491786015
language,color,beaver,sloth,0.3468038419887507
language,color,boar,sloth,0.29653070235046514
language,color,cheetah,sloth,0.41076965803693993
language,color,crow,sloth,0.44527465473679767
language,color,deer,sloth,0.40326584052626435
language,color,dolphin,sloth,0.39615303627602866
language,color,elephant,sloth,0.35515833706333594
language,color,flamingo,sloth,0.49998510047506844
language,color,giraffe,sloth,0.3520177876278309
language,color,goat,sloth,0.2809075257303275
language,color,gorilla,sloth,0.4044892317019507
language,color,grizzly,sloth,0.28466614327460293
language,color,hippo,sloth,0.4034005516665588
language,color,killerwhale,sloth,0.30178476436274
language,color,lion,sloth,0.3896203015833019
language,color,llama,sloth,0.3993103564948472
language,color,mammoth,sloth,0.35064268839249796
language,color,panda,sloth,0.4621552131290988
language,color,panther,sloth,0.6083569295181082
language,color,pig,sloth,0.3887219418802996
language,color,pigeon,sloth,0.4143887338340214
language,color,polarbear,sloth,0.42814576244093944
language,color,rhino,sloth,0.39606523770884117
language,color,shark,sloth,0.38051157747395514
language,color,sheep,sloth,0.3212854289877727
language,color,skunk,sloth,0.4889751063511768
language,color,bat,swan,0.4245798979377485
language,color,beaver,swan,0.3070969700586588
language,color,boar,swan,0.42177930092597843
language,color,cheetah,swan,0.4056807880027312
language,color,crow,swan,0.21320664732372832
language,color,deer,swan,0.29374916652317135
language,color,dolphin,swan,0.399104467062399
language,color,elephant,swan,0.340933327840861
language,color,flamingo,swan,0.29988884948906275
language,color,giraffe,swan,0.31076186966811753
language,color,goat,swan,0.3161192394434405
language,color,gorilla,swan,0.4129466973387191
language,color,grizzly,swan,0.3025772036583695
language,color,hippo,swan,0.5706538439723944
language,color,killerwhale,swan,0.3074952248680949
language,color,lion,swan,0.31184759938168527
language,color,llama,swan,0.5366336261861485
language,color,mammoth,swan,0.4557074976298331
language,color,panda,swan,0.46332903391772506
language,color,panther,swan,0.33698557695838344
language,color,pig,swan,0.43605586937198915
language,color,pigeon,swan,0.36316836890037
language,color,polarbear,swan,0.46500675841805966
language,color,rhino,swan,0.3816806720389801
language,color,shark,swan,0.3078820996763335
language,color,sheep,swan,0.39602414297711924
language,color,skunk,swan,0.38996541741067964
language,color,sloth,swan,0.4583305682302993
language,color,bat,zebra,0.6294857805145355
language,color,beaver,zebra,0.5170116284146185
language,color,boar,zebra,0.6176043202224301
language,color,cheetah,zebra,0.503313070856881
language,color,crow,zebra,0.43644986134235836
language,color,deer,zebra,0.4665893751729535
language,color,dolphin,zebra,0.5231617145158144
language,color,elephant,zebra,0.49278189598283495
language,color,flamingo,zebra,0.3418358767505356
language,color,giraffe,zebra,0.4007168663007563
language,color,goat,zebra,0.5376182154972274
language,color,gorilla,zebra,0.5261406323968497
language,color,grizzly,zebra,0.4627459013409752
language,color,hippo,zebra,0.7571429693800308
language,color,killerwhale,zebra,0.4886057585450727
language,color,lion,zebra,0.4466502093404674
language,color,llama,zebra,0.7325669684759271
language,color,mammoth,zebra,0.6881263628075035
language,color,panda,zebra,0.6108382560732596
language,color,panther,zebra,0.3297307215869547
language,color,pig,zebra,0.6265911974326054
language,color,pigeon,zebra,0.5140242958303601
language,color,polarbear,zebra,0.6539200429771854
language,color,rhino,zebra,0.5406010886954044
language,color,shark,zebra,0.38625364922211974
language,color,sheep,zebra,0.6354583026835787
language,color,skunk,zebra,0.386832490982249
language,color,sloth,zebra,0.6256782833328657
language,color,swan,zebra,0.42709690796695454
language,shape,bat,beaver,0.7453761946032788
language,shape,bat,boar,0.7279845942918676
language,shape,beaver,boar,0.7720359972676086
language,shape,bat,cheetah,0.6532544121230549
language,shape,beaver,cheetah,0.736665182505903
language,shape,boar,cheetah,0.7815336041280647
language,shape,bat,crow,0.5880432526378845
language,shape,beaver,crow,0.6621744850844961
language,shape,boar,crow,0.7738451498067362
language,shape,cheetah,crow,0.6682568064201786
language,shape,bat,deer,0.6217712412340487
language,shape,beaver,deer,0.6324522976395238
language,shape,boar,deer,0.43289819750232
language,shape,cheetah,deer,0.7550361075259754
language,shape,crow,deer,0.7067929885613248
language,shape,bat,dolphin,0.6029668768001636
language,shape,beaver,dolphin,0.8013946189873726
language,shape,boar,dolphin,0.7896374087871338
language,shape,cheetah,dolphin,0.5440330578288131
language,shape,crow,dolphin,0.6118207370049812
language,shape,deer,dolphin,0.7579170082628968
language,shape,bat,elephant,0.7651426479787612
language,shape,beaver,elephant,0.8203657983562506
language,shape,boar,elephant,0.5267027185019042
language,shape,cheetah,elephant,0.8138212873890319
language,shape,crow,elephant,0.8118360778693482
language,shape,deer,elephant,0.6143211101558425
language,shape,dolphin,elephant,0.8537352239714808
language,shape,bat,flamingo,0.662100533228176
language,shape,beaver,flamingo,0.5863339989944182
language,shape,boar,flamingo,0.7679817529261665
language,shape,cheetah,flamingo,0.6065740986126749
language,shape,crow,flamingo,0.5592783494432001
language,shape,deer,flamingo,0.6829099499317307
language,shape,dolphin,flamingo,0.6266595511312795
language,shape,elephant,flamingo,0.7365255118410563
language,shape,bat,giraffe,0.842644834137522
language,shape,beaver,giraffe,0.8788642681147926
language,shape,boar,giraffe,0.5214335663821628
language,shape,cheetah,giraffe,0.8063018911739983
language,shape,crow,giraffe,0.8620511613536137
language,shape,deer,giraffe,0.6152835188381015
language,shape,dolphin,giraffe,0.8527951049565419
language,shape,elephant,giraffe,0.48137494599831315
language,shape,flamingo,giraffe,0.7433131885828905
language,shape,bat,goat,0.8723902346645811
language,shape,beaver,goat,0.8268035286368605
language,shape,boar,goat,0.536805448983046
language,shape,cheetah,goat,0.9404619740553383
language,shape,crow,goat,0.89486801043711806
language,shape,deer,goat,0.6326634344573528
language,shape,dolphin,goat,1.017945274895373
language,shape,elephant,goat,0.5621630465957753
language,shape,flamingo,goat,0.8848763854259979
language,shape,giraffe,goat,0.601169878332438
language,shape,bat,gorilla,0.8177584786717693
language,shape,beaver,gorilla,0.7360546535815456
language,shape,boar,gorilla,0.8222394085368736
language,shape,cheetah,gorilla,0.6201111692776858
language,shape,crow,gorilla,0.8011454890963485
language,shape,deer,gorilla,0.8809019122237284
language,shape,dolphin,gorilla,0.8081835743379905
language,shape,elephant,gorilla,0.7065714150772437
language,shape,flamingo,gorilla,0.7055333452028429
language,shape,giraffe,gorilla,0.7953205266982247
language,shape,goat,gorilla,0.8117724844248001
language,shape,bat,grizzly,0.7757403938745118
language,shape,beaver,grizzly,0.5837731664165243
language,shape,boar,grizzly,0.6699591542823904
language,shape,cheetah,grizzly,0.6039655539092303
language,shape,crow,grizzly,0.7453052998855983
language,shape,deer,grizzly,0.6714866399392836
language,shape,dolphin,grizzly,0.7998700909155773
language,shape,elephant,grizzly,0.6176146794945286
language,shape,flamingo,grizzly,0.6870670461806394
language,shape,giraffe,grizzly,0.658347008623712
language,shape,goat,grizzly,0.6930529740429701
language,shape,gorilla,grizzly,0.5192376512071556
language,shape,bat,hippo,0.5871480709022178
language,shape,beaver,hippo,0.6119991060930593
language,shape,boar,hippo,0.7085575695078077
language,shape,cheetah,hippo,0.5315845902090391
language,shape,crow,hippo,0.655181681413769
language,shape,deer,hippo,0.6920952081516104
language,shape,dolphin,hippo,0.5938752745276051
language,shape,elephant,hippo,0.7288412844921988
language,shape,flamingo,hippo,0.6218273149872163
language,shape,giraffe,hippo,0.7958978374576744
language,shape,goat,hippo,0.8094665898946133
language,shape,gorilla,hippo,0.5470810158440161
language,shape,grizzly,hippo,0.596288189315433
language,shape,bat,killerwhale,0.723775851934535
language,shape,beaver,killerwhale,0.7776577929613039
language,shape,boar,killerwhale,0.7087639356305251
language,shape,cheetah,killerwhale,0.7356353518010834
language,shape,crow,killerwhale,0.7076997311529591
language,shape,deer,killerwhale,0.6913964603719294
language,shape,dolphin,killerwhale,0.6532214257363321
language,shape,elephant,killerwhale,0.7406803488803
language,shape,flamingo,killerwhale,0.622348049409496
language,shape,giraffe,killerwhale,0.7288904365969563
language,shape,goat,killerwhale,0.8936909095185729
language,shape,gorilla,killerwhale,0.8219651050737936
language,shape,grizzly,killerwhale,0.7238198561825415
language,shape,hippo,killerwhale,0.7575007482057913
language,shape,bat,lion,0.6943125214239446
language,shape,beaver,lion,0.8343231849479293
language,shape,boar,lion,0.5559697567028957
language,shape,cheetah,lion,0.690068263662069
language,shape,crow,lion,0.7454764843140164
language,shape,deer,lion,0.6509828124357204
language,shape,dolphin,lion,0.6964386598210405
language,shape,elephant,lion,0.5276484021645236
language,shape,flamingo,lion,0.7488340407768221
language,shape,giraffe,lion,0.6516812020356624
language,shape,goat,lion,0.7722972749412269
language,shape,gorilla,lion,0.7821548140328797
language,shape,grizzly,lion,0.6717085557711655
language,shape,hippo,lion,0.6616889569341519
language,shape,killerwhale,lion,0.7537146253015801
language,shape,bat,llama,0.5890118550435656
language,shape,beaver,llama,0.6735063960378684
language,shape,boar,llama,0.7230565482447757
language,shape,cheetah,llama,0.5418589017592612
language,shape,crow,llama,0.6103327151203746
language,shape,deer,llama,0.676110149630321
language,shape,dolphin,llama,0.6742139489204465
language,shape,elephant,llama,0.7764604636660957
language,shape,flamingo,llama,0.6699865338039604
language,shape,giraffe,llama,0.8157945034421096
language,shape,goat,llama,0.7987302915940617
language,shape,gorilla,llama,0.6501262636024473
language,shape,grizzly,llama,0.6498120966782068
language,shape,hippo,llama,0.4946683583530558
language,shape,killerwhale,llama,0.7796284801255319
language,shape,lion,llama,0.6659017884776837
language,shape,bat,mammoth,0.7420157641393014
language,shape,beaver,mammoth,0.6131398263892383
language,shape,boar,mammoth,0.6778569908428306
language,shape,cheetah,mammoth,0.7931843412235551
language,shape,crow,mammoth,0.804963944828542
language,shape,deer,mammoth,0.6326547001667469
language,shape,dolphin,mammoth,0.8809738179655784
language,shape,elephant,mammoth,0.5681768612732933
language,shape,flamingo,mammoth,0.6815410385046897
language,shape,giraffe,mammoth,0.7165443041181729
language,shape,goat,mammoth,0.6850782471111426
language,shape,gorilla,mammoth,0.6451071461283476
language,shape,grizzly,mammoth,0.5517408547110016
language,shape,hippo,mammoth,0.6513399056070298
language,shape,killerwhale,mammoth,0.7462212680359558
language,shape,lion,mammoth,0.7597251819690425
language,shape,llama,mammoth,0.7156935799107269
language,shape,bat,panda,0.7816389768501765
language,shape,beaver,panda,0.781082336916999
language,shape,boar,panda,0.9398174682995241
language,shape,cheetah,panda,0.4863058766948605
language,shape,crow,panda,0.7741201567507724
language,shape,deer,panda,0.940404285294341
language,shape,dolphin,panda,0.7487836975293435
language,shape,elephant,panda,0.8853989323994484
language,shape,flamingo,panda,0.7407587998852178
language,shape,giraffe,panda,0.989662807970135
language,shape,goat,panda,1.009451007104543
language,shape,gorilla,panda,0.5589886224753368
language,shape,grizzly,panda,0.6909878130790381
language,shape,hippo,panda,0.5272167510599065
language,shape,killerwhale,panda,0.9351329901228486
language,shape,lion,panda,0.7599170030171255
language,shape,llama,panda,0.568282940404259
language,shape,mammoth,panda,0.8364691226862131
language,shape,bat,panther,0.6001253152452224
language,shape,beaver,panther,0.6419905338975201
language,shape,boar,panther,0.712756600387782
language,shape,cheetah,panther,0.45973464093630856
language,shape,crow,panther,0.5773862530254458
language,shape,deer,panther,0.6855958297881913
language,shape,dolphin,panther,0.5911979232510494
language,shape,elephant,panther,0.7674558937571873
language,shape,flamingo,panther,0.5698451203288396
language,shape,giraffe,panther,0.7812261489695772
language,shape,goat,panther,0.8763476872737717
language,shape,gorilla,panther,0.6448443916217531
language,shape,grizzly,panther,0.5386015968334864
language,shape,hippo,panther,0.5246847367901174
language,shape,killerwhale,panther,0.6650892562896514
language,shape,lion,panther,0.6205025287360287
language,shape,llama,panther,0.5627079863523595
language,shape,mammoth,panther,0.7114302658152845
language,shape,panda,panther,0.6254999131745009
language,shape,bat,pig,0.9106738052711747
language,shape,beaver,pig,0.7936446903642156
language,shape,boar,pig,0.6881725947828262
language,shape,cheetah,pig,0.9339955313384986
language,shape,crow,pig,0.9426244915435799
language,shape,deer,pig,0.7530486651183076
language,shape,dolphin,pig,1.050444322175611
language,shape,elephant,pig,0.6600696964329864
language,shape,flamingo,pig,0.8746606506165308
language,shape,giraffe,pig,0.7232079206689717
language,shape,goat,pig,0.41266648174146353
language,shape,gorilla,pig,0.7267845758267966
language,shape,grizzly,pig,0.7328041632804055
language,shape,hippo,pig,0.7661743865173108
language,shape,killerwhale,pig,0.9623349370156729
language,shape,lion,pig,0.846861150772375
language,shape,llama,pig,0.8119851687171018
language,shape,mammoth,pig,0.7183359949798228
language,shape,panda,pig,0.9351079625559672
language,shape,panther,pig,0.8964143828658152
language,shape,bat,pigeon,0.6255907508697146
language,shape,beaver,pigeon,0.6401972769301755
language,shape,boar,pigeon,0.8058207842744861
language,shape,cheetah,pigeon,0.7759501238073714
language,shape,crow,pigeon,0.5172700599684291
language,shape,deer,pigeon,0.6959086601090817
language,shape,dolphin,pigeon,0.6965145926924807
language,shape,elephant,pigeon,0.8346669529085556
language,shape,flamingo,pigeon,0.5240671706460492
language,shape,giraffe,pigeon,0.8521702601361558
language,shape,goat,pigeon,0.8787363145237749
language,shape,gorilla,pigeon,0.8022959898543762
