word1,word2,language_similarity
zebra,pig,0.4143595965165964
rhino,pig,0.38366236224006794
boar,pig,0.5731399979540662
panda,pig,0.4379382835336335
skunk,pig,0.4501376256825604
giraffe,pig,0.4138287505882097
sloth,pig,0.33899768415236403
cheetah,pig,0.46454245264279714
llama,pig,0.40262180180164314
flamingo,pig,0.41192392464645183
hippo,pig,0.5113032553635519
deer,elephant,0.5434948958055035
bat,elephant,0.3951379357451772
sheep,elephant,0.5675812446784246
lion,elephant,0.6662190687022853
pig,elephant,0.5392128880724326
elephant,elephant,1
shark,elephant,0.5142700087816775
goat,elephant,0.536663543276272
crow,elephant,0.4048686082980464
swan,elephant,0.38571949535982963
beaver,elephant,0.4009623974203183
mammoth,elephant,0.48049979122648806
grizzly,elephant,0.5919161831775062
dolphin,elephant,0.43089315224141744
pigeon,elephant,0.4071345680285678
panther,elephant,0.5457339178075006
gorilla,elephant,0.6335173206900087
zebra,elephant,0.532609493110419
rhino,elephant,0.612900664014148
boar,elephant,0.5666933015088281
panda,elephant,0.5776880166844447
skunk,elephant,0.41957294798935524
giraffe,elephant,0.6631970763142223
sloth,elephant,0.39834214664640777
cheetah,elephant,0.5983698550323151
llama,elephant,0.41745264231391926
flamingo,elephant,0.5235368114795541
hippo,elephant,0.5974010680337628
deer,shark,0.4227400515584811
bat,shark,0.39496004232614657
sheep,shark,0.36149780853501173
lion,shark,0.5043701261430649
pig,shark,0.40331536975354804
elephant,shark,0.5142700087816775
shark,shark,1
goat,shark,0.36214890677785155
crow,shark,0.34528649845867454
swan,shark,0.3648703660467621
beaver,shark,0.3764262029422521
mammoth,shark,0.3527758721601597
grizzly,shark,0.4687644567826251
dolphin,shark,0.6731933856641975
pigeon,shark,0.2978883986585872
panther,shark,0.46037194248454516
gorilla,shark,0.4058316228718298
zebra,shark,0.4369732397170118
rhino,shark,0.38133675375150666
boar,shark,0.4725135969561852
panda,shark,0.4185913800647274
skunk,shark,0.3895403549489438
giraffe,shark,0.3724586503909382
sloth,shark,0.3814400300997871
cheetah,shark,0.43053203021357106
llama,shark,0.2598774733419491
flamingo,shark,0.46787292708832967
hippo,shark,0.45020101292196035
deer,goat,0.5162934182003108
bat,goat,0.3476693120349247
sheep,goat,0.7547791938509354
lion,goat,0.4833565761119786
pig,goat,0.6002633598492367
elephant,goat,0.536663543276272
shark,goat,0.36214890677785155
goat,goat,1
crow,goat,0.3615269947972319
swan,goat,0.3757900265505532
beaver,goat,0.4146447709363429
mammoth,goat,0.410682638561851
grizzly,goat,0.4649706599626097
dolphin,goat,0.3167524204673569
pigeon,goat,0.41951791690999146
panther,goat,0.3565561151020632
gorilla,goat,0.3794243527098368
zebra,goat,0.4173085183612373
rhino,goat,0.4025799212702286
boar,goat,0.6280422483210555
panda,goat,0.39360562723494485
skunk,goat,0.41336227537557013
giraffe,goat,0.5093103057339402
sloth,goat,0.34213915387127364
cheetah,goat,0.4287134750151945
llama,goat,0.4897288330829768
flamingo,goat,0.34153850434045724
hippo,goat,0.414952748208093
deer,crow,0.48360348985734986
bat,crow,0.4955947562748053
sheep,crow,0.4226723678914983
lion,crow,0.4321108132356349
pig,crow,0.3870245180713128
elephant,crow,0.4048686082980464
shark,crow,0.34528649845867454
goat,crow,0.3615269947972319
crow,crow,1
swan,crow,0.43341331461529703
beaver,crow,0.4710401548643336
mammoth,crow,0.33825043904847824
grizzly,crow,0.41250903712596837
dolphin,crow,0.2655308681338494
pigeon,crow,0.4383802225807941
panther,crow,0.49251078172149937
gorilla,crow,0.3101278906503219
zebra,crow,0.2535243988249585
rhino,crow,0.34070363059643444
boar,crow,0.3789493020079628
panda,crow,0.3412399800814864
skunk,crow,0.3702026793068082
giraffe,crow,0.29797522574948887
sloth,crow,0.37467711588821945
cheetah,crow,0.34463378574916864
llama,crow,0.2736154912461904
flamingo,crow,0.4217595396313373
hippo,crow,0.22323402160897227
deer,swan,0.3162909126103985
bat,swan,0.27110811549655167
sheep,swan,0.3393021133298193
lion,swan,0.37369422536224917
pig,swan,0.36954216420286773
elephant,swan,0.38571949535982963
shark,swan,0.3648703660467621
goat,swan,0.3757900265505532
crow,swan,0.43341331461529703
swan,swan,1
beaver,swan,0.39671326111723776
mammoth,swan,0.34732609986093604
grizzly,swan,0.304762179635578
dolphin,swan,0.4553136427385365
pigeon,swan,0.41993697663516427
panther,swan,0.399782438114817
gorilla,swan,0.28099843936861996
zebra,swan,0.35882383866096934
rhino,swan,0.3020759977750848
boar,swan,0.31980730669833485
panda,swan,0.31839956706217076
skunk,swan,0.3396714421664643
giraffe,swan,0.40939819882942835
sloth,swan,0.19594899198719518
cheetah,swan,0.3245887748773544
llama,swan,0.330188923425351
flamingo,swan,0.5044297882155099
hippo,swan,0.3440842810966005
deer,beaver,0.6398212055441299
bat,beaver,0.38653256161611993
sheep,beaver,0.45056658254981197
lion,beaver,0.475412910704972
pig,beaver,0.3652823884195182
elephant,beaver,0.4009623974203183
shark,beaver,0.3764262029422521
goat,beaver,0.4146447709363429
crow,beaver,0.4710401548643336
swan,beaver,0.39671326111723776
beaver,beaver,1
mammoth,beaver,0.5059804189223215
grizzly,beaver,0.550591025142966
dolphin,beaver,0.34741584630494005
pigeon,beaver,0.3388083560010259
panther,beaver,0.5385763515142727
gorilla,beaver,0.3356104317266662
zebra,beaver,0.3744577154118374
rhino,beaver,0.2799195007434345
boar,beaver,0.4599662161937078
panda,beaver,0.3766910065808645
skunk,beaver,0.4602167838462847
giraffe,beaver,0.35853313458128566
sloth,beaver,0.29976723198046873
cheetah,beaver,0.4166201273344088
llama,beaver,0.3093935265180824
flamingo,beaver,0.44686406338171936
hippo,beaver,0.3409036215326482
deer,mammoth,0.4180548705747151
bat,mammoth,0.30806521607900084
sheep,mammoth,0.3902623918786343
lion,mammoth,0.4557049026202255
pig,mammoth,0.3847319686449123
elephant,mammoth,0.48049979122648806
shark,mammoth,0.3527758721601597
goat,mammoth,0.410682638561851
crow,mammoth,0.33825043904847824
swan,mammoth,0.34732609986093604
beaver,mammoth,0.5059804189223215
mammoth,mammoth,1
grizzly,mammoth,0.5481524878446212
dolphin,mammoth,0.26817509028823366
pigeon,mammoth,0.37415306781563484
panther,mammoth,0.40109595640170764
gorilla,mammoth,0.40732939407325836
zebra,mammoth,0.3420642176110211
rhino,mammoth,0.4195759266639865
boar,mammoth,0.42241564838139767
panda,mammoth,0.37988867809108
skunk,mammoth,0.320418139779366
giraffe,mammoth,0.3680730478661567
sloth,mammoth,0.38246427494438545
cheetah,mammoth,0.39505315623328097
llama,mammoth,0.28627274209517223
flamingo,mammoth,0.4446953068769234
hippo,mammoth,0.4134195686708021
deer,grizzly,0.6705425474152928
bat,grizzly,0.38568982678132074
sheep,grizzly,0.5093587818584324
lion,grizzly,0.5869515021129404
pig,grizzly,0.37404072130377175
elephant,grizzly,0.5919161831775062
shark,grizzly,0.4687644567826251
goat,grizzly,0.4649706599626097
crow,grizzly,0.41250903712596837
swan,grizzly,0.304762179635578
beaver,grizzly,0.550591025142966
mammoth,grizzly,0.5481524878446212
grizzly,grizzly,1
dolphin,grizzly,0.3543205468235324
pigeon,grizzly,0.30400131081073983
panther,grizzly,0.5539521520892304
gorilla,grizzly,0.5238254359971252
zebra,grizzly,0.47631653341592506
rhino,grizzly,0.5569625185265924
boar,grizzly,0.5638988122803916
panda,grizzly,0.5050605919181272
skunk,grizzly,0.4537487592521264
giraffe,grizzly,0.46460571869336575
sloth,grizzly,0.4252105962623993
cheetah,grizzly,0.5553119142115424
llama,grizzly,0.34545373147594355
flamingo,grizzly,0.4083755530848947
hippo,grizzly,0.46191404037145295
deer,dolphin,0.3122943583605457
bat,dolphin,0.30063943385060315
sheep,dolphin,0.2593384025942925
lion,dolphin,0.4354217078286774
pig,dolphin,0.3789541003555958
elephant,dolphin,0.43089315224141744
shark,dolphin,0.6731933856641975
goat,dolphin,0.3167524204673569
crow,dolphin,0.2655308681338494
swan,dolphin,0.4553136427385365
beaver,dolphin,0.34741584630494005
mammoth,dolphin,0.26817509028823366
grizzly,dolphin,0.3543205468235324
dolphin,dolphin,1
pigeon,dolphin,0.3227452549828665
panther,dolphin,0.39324635713252976
gorilla,dolphin,0.41126112173723156
zebra,dolphin,0.4427077873684772
rhino,dolphin,0.2921201985185541
boar,dolphin,0.3949468162090241
panda,dolphin,0.41359734017380434
skunk,dolphin,0.2595429597335587
giraffe,dolphin,0.4232494798075081
sloth,dolphin,0.26601805766035574
cheetah,dolphin,0.39695707763009713
llama,dolphin,0.35697931555947454
flamingo,dolphin,0.4639740027347215
hippo,dolphin,0.4374118751296394
deer,pigeon,0.386821477875999
bat,pigeon,0.3710347455463641
sheep,pigeon,0.41540142662775564
lion,pigeon,0.36887014753447606
pig,pigeon,0.5300234646365949
elephant,pigeon,0.4071345680285678
shark,pigeon,0.2978883986585872
goat,pigeon,0.41951791690999146
crow,pigeon,0.4383802225807941
swan,pigeon,0.41993697663516427
beaver,pigeon,0.3388083560010259
mammoth,pigeon,0.37415306781563484
grizzly,pigeon,0.30400131081073983
dolphin,pigeon,0.3227452549828665
pigeon,pigeon,1
panther,pigeon,0.33730601221263024
gorilla,pigeon,0.36926017818955875
zebra,pigeon,0.3596483464053852
rhino,pigeon,0.2946064100980662
boar,pigeon,0.4011387552091984
panda,pigeon,0.3200464884900948
skunk,pigeon,0.404627842452918
giraffe,pigeon,0.3922688882032699
sloth,pigeon,0.29815195847523784
cheetah,pigeon,0.35875852271865727
llama,pigeon,0.3673346377205943
flamingo,pigeon,0.4657718168214108
hippo,pigeon,0.41240127511340724
deer,panther,0.5213644647381287
bat,panther,0.4610760956918713
sheep,panther,0.37090657791943266
lion,panther,0.6306522600705856
pig,panther,0.3666979150056053
elephant,panther,0.5457339178075006
shark,panther,0.46037194248454516
goat,panther,0.3565561151020632
crow,panther,0.49251078172149937
swan,panther,0.399782438114817
beaver,panther,0.5385763515142727
mammoth,panther,0.40109595640170764
grizzly,panther,0.5539521520892304
dolphin,panther,0.39324635713252976
pigeon,panther,0.33730601221263024
panther,panther,1
gorilla,panther,0.4711889741809212
zebra,panther,0.4101789575519182
rhino,panther,0.45669153097522563
boar,panther,0.4723470287396404
panda,panther,0.47349981443048017
skunk,panther,0.42974929031386094
giraffe,panther,0.407932642920999
sloth,panther,0.34400931678560837
cheetah,panther,0.5184022773924382
llama,panther,0.2909793328551864
flamingo,panther,0.47382957127635367
hippo,panther,0.407427070943815
deer,gorilla,0.3605157434667688
bat,gorilla,0.3997048778861825
sheep,gorilla,0.3400067806781902
lion,gorilla,0.47871187729516174
pig,gorilla,0.4423358088947116
elephant,gorilla,0.6335173206900087
shark,gorilla,0.4058316228718298
goat,gorilla,0.3794243527098368
crow,gorilla,0.3101278906503219
swan,gorilla,0.28099843936861996
beaver,gorilla,0.3356104317266662
mammoth,gorilla,0.40732939407325836
grizzly,gorilla,0.5238254359971252
dolphin,gorilla,0.41126112173723156
pigeon,gorilla,0.36926017818955875
panther,gorilla,0.4711889741809212
gorilla,gorilla,1
zebra,gorilla,0.43317206469750263
rhino,gorilla,0.5525771880977024
boar,gorilla,0.46027324157181204
panda,gorilla,0.5557294005765667
skunk,gorilla,0.3343437728679015
giraffe,gorilla,0.5410257380011462
sloth,gorilla,0.4187462860748413
cheetah,gorilla,0.5725122316169744
llama,gorilla,0.45267289915170256
flamingo,gorilla,0.44266708716443703
hippo,gorilla,0.4902861803015636
deer,zebra,0.4348490289459901
bat,zebra,0.259781849368785
sheep,zebra,0.3954211065846108
lion,zebra,0.486315413812803
pig,zebra,0.4143595965165964
elephant,zebra,0.532609493110419
shark,zebra,0.4369732397170118
goat,zebra,0.4173085183612373
crow,zebra,0.2535243988249585
swan,zebra,0.35882383866096934
beaver,zebra,0.3744577154118374
mammoth,zebra,0.3420642176110211
grizzly,zebra,0.47631653341592506
dolphin,zebra,0.4427077873684772
pigeon,zebra,0.3596483464053852
panther,zebra,0.4101789575519182
gorilla,zebra,0.43317206469750263
zebra,zebra,1
rhino,zebra,0.4939910420198639
boar,zebra,0.41891049616731146
panda,zebra,0.4289969766943764
skunk,zebra,0.3753956953570704
giraffe,zebra,0.5790158976787317
sloth,zebra,0.30911734894522314
cheetah,zebra,0.5682755066619662
llama,zebra,0.26984724302601387
flamingo,zebra,0.39828027683526634
hippo,zebra,0.49467500454477575
deer,rhino,0.4329381492146255
bat,rhino,0.30607324999731284
sheep,rhino,0.40514237231174133
lion,rhino,0.4600739577356407
pig,rhino,0.38366236224006794
elephant,rhino,0.612900664014148
shark,rhino,0.38133675375150666
goat,rhino,0.4025799212702286
crow,rhino,0.34070363059643444
swan,rhino,0.3020759977750848
beaver,rhino,0.2799195007434345
mammoth,rhino,0.4195759266639865
grizzly,rhino,0.5569625185265924
dolphin,rhino,0.2921201985185541
pigeon,rhino,0.2946064100980662
panther,rhino,0.45669153097522563
gorilla,rhino,0.5525771880977024
zebra,rhino,0.4939910420198639
rhino,rhino,1
boar,rhino,0.42669215714562475
panda,rhino,0.4910223563751684
skunk,rhino,0.3428007016262627
giraffe,rhino,0.49751707560206887
sloth,rhino,0.32803236431596405
cheetah,rhino,0.5382033200123034
llama,rhino,0.3449965219985113
flamingo,rhino,0.4107105130392999
hippo,rhino,0.47194700593654
deer,boar,0.6463034089557232
bat,boar,0.42154953408177376
sheep,boar,0.5647143803279271
lion,boar,0.5607354079275187
pig,boar,0.5731399979540662
elephant,boar,0.5666933015088281
shark,boar,0.4725135969561852
goat,boar,0.6280422483210555
crow,boar,0.3789493020079628
swan,boar,0.31980730669833485
beaver,boar,0.4599662161937078
mammoth,boar,0.42241564838139767
grizzly,boar,0.5638988122803916
dolphin,boar,0.3949468162090241
pigeon,boar,0.4011387552091984
panther,boar,0.4723470287396404
gorilla,boar,0.46027324157181204
zebra,boar,0.41891049616731146
rhino,boar,0.42669215714562475
boar,boar,1
panda,boar,0.4208568855545428
skunk,boar,0.44351409200288866
giraffe,boar,0.4750925527169212
sloth,boar,0.35035568698284275
cheetah,boar,0.4746683393377658
llama,boar,0.35148035922324006
flamingo,boar,0.42769394098620817
hippo,boar,0.4798215705270069
deer,panda,0.41291753028906425
bat,panda,0.4132570713047099
sheep,panda,0.3945323739137196
lion,panda,0.5638242926017614
pig,panda,0.4379382835336335
elephant,panda,0.5776880166844447
shark,panda,0.4185913800647274
goat,panda,0.39360562723494485
crow,panda,0.3412399800814864
swan,panda,0.31839956706217076
beaver,panda,0.3766910065808645
mammoth,panda,0.37988867809108
grizzly,panda,0.5050605919181272
dolphin,panda,0.41359734017380434
pigeon,panda,0.3200464884900948
panther,panda,0.47349981443048017
gorilla,panda,0.5557294005765667
zebra,panda,0.4289969766943764
rhino,panda,0.4910223563751684
boar,panda,0.4208568855545428
panda,panda,1
skunk,panda,0.37563423857574835
giraffe,panda,0.5070740071136978
sloth,panda,0.38395286457186634
cheetah,panda,0.5794783479144314
llama,panda,0.38914177236387
flamingo,panda,0.40824004499596006
hippo,panda,0.4302876230070473
deer,skunk,0.48003808375726287
bat,skunk,0.37179298153999685
sheep,skunk,0.36570464174949663
lion,skunk,0.4361852643404067
pig,skunk,0.4501376256825604
elephant,skunk,0.41957294798935524
shark,skunk,0.3895403549489438
goat,skunk,0.41336227537557013
crow,skunk,0.3702026793068082
swan,skunk,0.3396714421664643
beaver,skunk,0.4602167838462847
mammoth,skunk,0.320418139779366
grizzly,skunk,0.4537487592521264
dolphin,skunk,0.2595429597335587
pigeon,skunk,0.404627842452918
panther,skunk,0.42974929031386094
gorilla,skunk,0.3343437728679015
zebra,skunk,0.3753956953570704
rhino,skunk,0.3428007016262627
boar,skunk,0.44351409200288866
panda,skunk,0.37563423857574835
skunk,skunk,1
giraffe,skunk,0.32393209953247826
sloth,skunk,0.3226486631598581
cheetah,skunk,0.4475075180065618
llama,skunk,0.2678800078025821
flamingo,skunk,0.4158069904704945
hippo,skunk,0.31299156022153696
deer,giraffe,0.4199325536825302
bat,giraffe,0.3350317542235138
sheep,giraffe,0.47067610728520154
lion,giraffe,0.5073764081666281
pig,giraffe,0.4138287505882097
elephant,giraffe,0.6631970763142223
shark,giraffe,0.3724586503909382
goat,giraffe,0.5093103057339402
crow,giraffe,0.29797522574948887
swan,giraffe,0.40939819882942835
beaver,giraffe,0.35853313458128566
mammoth,giraffe,0.3680730478661567
grizzly,giraffe,0.46460571869336575
dolphin,giraffe,0.4232494798075081
pigeon,giraffe,0.3922688882032699
panther,giraffe,0.407932642920999
gorilla,giraffe,0.5410257380011462
zebra,giraffe,0.5790158976787317
rhino,giraffe,0.49751707560206887
boar,giraffe,0.4750925527169212
panda,giraffe,0.5070740071136978
skunk,giraffe,0.32393209953247826
giraffe,giraffe,1
sloth,giraffe,0.41534506215988853
cheetah,giraffe,0.622556494799098
llama,giraffe,0.4235522672198093
flamingo,giraffe,0.42570156334283044
hippo,giraffe,0.5673594517203494
deer,sloth,0.320455942020002
bat,sloth,0.30701184436947854
sheep,sloth,0.3415962060149418
lion,sloth,0.3655034404507461
pig,sloth,0.33899768415236403
elephant,sloth,0.39834214664640777
shark,sloth,0.3814400300997871
goat,sloth,0.34213915387127364
crow,sloth,0.37467711588821945
swan,sloth,0.19594899198719518
beaver,sloth,0.29976723198046873
mammoth,sloth,0.38246427494438545
grizzly,sloth,0.4252105962623993
dolphin,sloth,0.26601805766035574
pigeon,sloth,0.29815195847523784
panther,sloth,0.34400931678560837
gorilla,sloth,0.4187462860748413
zebra,sloth,0.30911734894522314
rhino,sloth,0.32803236431596405
boar,sloth,0.35035568698284275
panda,sloth,0.38395286457186634
skunk,sloth,0.3226486631598581
giraffe,sloth,0.41534506215988853
sloth,sloth,1
cheetah,sloth,0.4150650533781077
llama,sloth,0.3247222575477617
flamingo,sloth,0.3051790873914834
hippo,sloth,0.41881964643773756
deer,cheetah,0.49112477242898506
bat,cheetah,0.4261518769738582
sheep,cheetah,0.4451359823134109
lion,cheetah,0.5497168456394166
pig,cheetah,0.46454245264279714
elephant,cheetah,0.5983698550323151
shark,cheetah,0.43053203021357106
goat,cheetah,0.4287134750151945
crow,cheetah,0.34463378574916864
swan,cheetah,0.3245887748773544
beaver,cheetah,0.4166201273344088
mammoth,cheetah,0.39505315623328097
grizzly,cheetah,0.5553119142115424
dolphin,cheetah,0.39695707763009713
pigeon,cheetah,0.35875852271865727
panther,cheetah,0.5184022773924382
gorilla,cheetah,0.5725122316169744
zebra,cheetah,0.5682755066619662
rhino,cheetah,0.5382033200123034
boar,cheetah,0.4746683393377658
panda,cheetah,0.5794783479144314
skunk,cheetah,0.4475075180065618
giraffe,cheetah,0.622556494799098
sloth,cheetah,0.4150650533781077
cheetah,cheetah,1
llama,cheetah,0.3838629778883513
flamingo,cheetah,0.4418856726200789
hippo,cheetah,0.49335317249827004
deer,llama,0.37632712600540796
bat,llama,0.271550660695349
sheep,llama,0.4959562158925222
lion,llama,0.3507269875336046
pig,llama,0.40262180180164314
elephant,llama,0.41745264231391926
shark,llama,0.2598774733419491
goat,llama,0.4897288330829768
crow,llama,0.2736154912461904
swan,llama,0.330188923425351
beaver,llama,0.3093935265180824
mammoth,llama,0.28627274209517223
grizzly,llama,0.34545373147594355
dolphin,llama,0.35697931555947454
pigeon,llama,0.3673346377205943
panther,llama,0.2909793328551864
gorilla,llama,0.45267289915170256
zebra,llama,0.26984724302601387
rhino,llama,0.3449965219985113
boar,llama,0.35148035922324006
panda,llama,0.38914177236387
skunk,llama,0.2678800078025821
giraffe,llama,0.4235522672198093
sloth,llama,0.3247222575477617
cheetah,llama,0.3838629778883513
llama,llama,1
flamingo,llama,0.4108010561515588
hippo,llama,0.3751541835326249
deer,flamingo,0.4176264386445784
bat,flamingo,0.37626126490443257
sheep,flamingo,0.35426595046353504
lion,flamingo,0.45475613156327616
pig,flamingo,0.41192392464645183
elephant,flamingo,0.5235368114795541
shark,flamingo,0.46787292708832967
goat,flamingo,0.34153850434045724
crow,flamingo,0.4217595396313373
swan,flamingo,0.5044297882155099
beaver,flamingo,0.44686406338171936
mammoth,flamingo,0.4446953068769234
grizzly,flamingo,0.4083755530848947
dolphin,flamingo,0.4639740027347215
pigeon,flamingo,0.4657718168214108
panther,flamingo,0.47382957127635367
gorilla,flamingo,0.44266708716443703
zebra,flamingo,0.39828027683526634
rhino,flamingo,0.4107105130392999
boar,flamingo,0.42769394098620817
panda,flamingo,0.40824004499596006
skunk,flamingo,0.4158069904704945
giraffe,flamingo,0.42570156334283044
sloth,flamingo,0.3051790873914834
cheetah,flamingo,0.4418856726200789
llama,flamingo,0.4108010561515588
flamingo,flamingo,1
hippo,flamingo,0.4215305798692661
deer,hippo,0.35977262984339314
bat,hippo,0.29515073094289423
sheep,hippo,0.3915053084292856
lion,hippo,0.4688761536464158
pig,hippo,0.5113032553635519
elephant,hippo,0.5974010680337628
shark,hippo,0.45020101292196035
goat,hippo,0.414952748208093
crow,hippo,0.22323402160897227
swan,hippo,0.3440842810966005
beaver,hippo,0.3409036215326482
mammoth,hippo,0.4134195686708021
grizzly,hippo,0.46191404037145295
dolphin,hippo,0.4374118751296394
pigeon,hippo,0.41240127511340724
panther,hippo,0.407427070943815
gorilla,hippo,0.4902861803015636
zebra,hippo,0.49467500454477575
rhino,hippo,0.47194700593654
boar,hippo,0.4798215705270069
panda,hippo,0.4302876230070473
skunk,hippo,0.31299156022153696
giraffe,hippo,0.5673594517203494
sloth,hippo,0.41881964643773756
cheetah,hippo,0.49335317249827004
llama,hippo,0.3751541835326249
flamingo,hippo,0.4215305798692661
hippo,hippo,1
